"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"569","071","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","171","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"576
Concert Band","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Chorale","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"58
Madrigal Singers","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","44","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","107","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","66","3.992","98.5","1.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","173","3.997","99.4","0.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","50","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","16","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"752
Piano Pedagogy Workshop","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"792
Seminar in Vocal Literature","001","23","3.870","82.6","8.7","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"798","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"798","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","5","***","","","","","","","","","","","","","","","",""
"799","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","096","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","160","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","20","3.944","85.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
