"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SPANISH (SPANISH AND PORTU Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","","",""
"","325
004","","22","3.575","54.5","22.7","9.1",".",".",".","4.5","4.5",".",".",".",".",".",".",".","4.5"
"Advanced Conversation","Course Total","","50","3.638","46.0","40.0","6.0",".",".",".","2.0","4.0",".",".",".",".",".",".",".","2.0"
"","326
001","","18","3.611","50.0","22.2","27.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","326
002","","20","3.775","85.0","5.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","003
326","","23","3.870","82.6","8.7","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey of Spanish American Lit","Course Total","","61","3.762","73.8","11.5","11.5",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"","327
001","","21","3.690","57.1","23.8","19.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","327
002","","25","3.960","96.0",".","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","327
003","","14","3.429","21.4","50.0","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Spanish Linguistics","Course Total","","60","3.742","65.0","20.0","13.3","1.7",".",".",".",".",".",".",".",".",".",".",".","."
"Spanish for Business","329
001","","24","3.833","75.0","20.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"Spanish Applied Linguistics","331
001","","24","3.646","58.3","16.7","20.8","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","363
001","","22","3.659","63.6","22.7","9.1",".",".","4.5",".",".",".",".",".",".",".",".",".","."
"","363
002","","21","3.833","71.4","23.8","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spanish Amer Civilization","Course Total","","43","3.744","67.4","23.3","7.0",".",".","2.3",".",".",".",".",".",".",".",".",".","."
"Lit de la Edad Med Castellana","414
001","","19","3.632","36.8","52.6","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Literatura del Siglo de Oro","417
001","","10","3.100","30.0",".","50.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"","468
001","","23","3.891","87.0","4.3","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","468
002","","23","3.609","47.8","34.8","13.0",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"","468
003","","23","3.587","34.8","47.8","17.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Hispanic Culture","Course Total","","69","3.696","56.5","29.0","13.0",".","1.4",".",".",".",".",".",".",".",".",".",".","."
"Smr:Hispanic Lit/Cultr/Ling","470
001","","11","3.318","36.4","27.3","9.1","18.2","9.1",".",".",".",".",".",".",".",".",".",".","."
"Surv-Sp Am Lit:Modrn-Presnt","502
001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Issues in Applied Spanish Ling","544
001","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hist-Teoria Lit: C XIX-XX","628
001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Textual Criticism","701
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Hispanic Cult Studies","715
001","","10","3.650","60.0","10.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Spanish American Lit","801
001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Spanish American Lit","802
001","","6","3.700","50.0","16.7","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Smr-Hispanic Dialectology","831
001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Medieval Literature","842
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Hispanic Culture","882
001","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"","899
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899
004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","5","***","","","","","","","","","","","","","","","",""
