"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","",""
"","ENGR PROFESSIONAL DEVELO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","",""
"Technical Communication","","Course Total","","336","3.489","29.8","43.8","23.2","1.5",".","0.3","0.6",".",".",".",".",".","0.9",".",".","."
"Engr Prob Solving with Comptrs","470","001","","25","3.938","84.0","12.0",".",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"Technical Editing","497","002","","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","499","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Independent Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Quality Engr & Quality Mgmnt","518","001","","28","3.893","82.1","14.3","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","602","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","602","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Japanese for Politics&Govrnmnt","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Rsch-Japanese Technical Lit","604","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Communicating Technical Info","617","001","","23","3.773","52.2","43.5",".",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"Appl Ldrshp&Mngmt of Engr Orgs","618","001","","28","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engine Design I","622","001","","12","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engine Performance&Combustion","624","001","","25","3.560","48.0","24.0","24.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"Perspectives - Engine Modeling","627","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching in Science & Engr","654","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Ecology: Sustainability","661","003","","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sustainable Systems Capstone","669","003","","10","3.400","30.0","30.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"","690","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690","002","","10","3.700","50.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690","005","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690","006","","21","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690","013","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690","015","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","690","016","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690","033","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690","034","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in E P D","","Course Total","","75","3.927","80.0","16.0","2.7",".",".",".",".",".",".",".",".",".","1.3",".",".","."
"","699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
