"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ASTRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","",""
"103
The Evolving Universe","001","170","3.201","20.0","21.2","41.8","9.4","2.4","1.2","0.6","3.5",".",".",".",".",".",".",".","."
"104
Exploration of Solar System","001","124","2.991","20.2","14.5","29.0","12.9","12.9","3.2","0.8","5.6",".",".",".",".",".","0.8",".","."
"150
Topics in Astronomy","001","14","3.083","14.3","21.4","35.7","7.1",".","7.1",".","7.1",".",".",".",".",".",".","7.1","."
"160
Life in the Universe","001","124","3.119","26.6","16.1","20.2","10.5","16.9","0.8",".","1.6",".",".",".",".",".",".","7.3","."
"199
Directed Study","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"335
Cosmology","001","25","3.820","68.0","28.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"550
Astrodynamics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"702
Basic Astrophysics II","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"730
Galaxies","001","9","3.556","33.3","44.4","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"920
Smnar-Astrophysical Topics","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","28","",".",".",".",".",".",".",".","82.1",".",".",".","17.9",".",".",".","."
