"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"461
Collegium Musicum","001","","7","3.429","85.7",".",".",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"468
Language Diction-Singing II","001","","22","3.705","50.0","40.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"469
Interdis Studies in the Arts","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"497","030","","15","3.733","93.3",".",".",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"497","032","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","053","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","25","3.851","88.0","4.0",".",".",".",".","4.0",".",".",".",".",".",".",".","4.0","."
"499","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","3.778","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"50
Concert Choir","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"502
Figured Bass and Continuo","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"52
Women's Chorus","001","","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"53
Choral Union","001","","25","4.000","96.0",".",".",".",".",".",".","4.0",".",".",".",".",".",".",".","."
"542
Choral Lit &Perf Prac-Today","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"543
Advanced String Pedagogy","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"546
String Literature","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Masters' Singers","001","","32","3.969","96.9",".","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"554
Advanced Conducting","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"557
Opera Workshop","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","","45","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"560
Prac Adv Studio Teach-Piano","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","101","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"562","296","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"565
Advanced Ensemble-Woodwind","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","089","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","","4","***","","","","","","","","","","","","","","","",""
"569","026","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2016","","","","","","","","","","","","","","","","","","","Page 287 of 435",""
