"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","",""
"Religion in Global Perspective","101","001","144","3.489","27.1","55.6","11.8","2.1",".","0.7","1.4","0.7",".",".",".",".",".",".",".","0.7"
"Consuming Happiness","173","001","11","3.818","90.9",".",".",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Introduction to the Qur'an","206","001","24","3.600","33.3","41.7","4.2",".","4.2",".",".","16.7",".",".",".",".",".",".",".","."
"West Intell & Rel Hist to 1500","208","001","11","3.500","27.3","45.5","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Genres-Westrn Relig Writing","234","001","7","3.286","14.3","28.6","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lt Tran:Dante-Divine Comedy","253","001","22","3.368","36.4","13.6","22.7","4.5","9.1",".",".","9.1",".",".",".",".","4.5",".",".","."
"Environment and Religion","270","001","20","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food in Rabbinic Judaism","278","001","6","3.333",".","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Buddhism","308","001","47","3.633","42.6","40.4","8.5","4.3",".",".",".","2.1",".",".",".",".",".","2.1",".","."
"In Trans:Mythlgy-Scandnavia","342","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Anthropology of Religion","343","001","6","3.306","33.3",".","33.3","16.7",".",".",".",".",".",".",".",".","16.7",".",".","."
"Jewish Lit: Greco-Roman Period","346","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Myth","359","001","11","3.500","36.4","27.3","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Anglo-Saxons","360","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","001","16","3.781","68.8","25.0",".","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","400","004","18","3.750","50.0","33.3","5.6",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Topics in Relig St-Humanities","","Course Total","34","3.766","58.8","29.4","2.9","2.9",".",".",".","5.9",".",".",".",".",".",".",".","."
"Topics in Religious Studies","403","002","16","3.531","50.0","31.3","12.5",".",".","6.3",".",".",".",".",".",".",".",".",".","."
"Islamic Hist:Orig-Ottoman Empr","439","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Buddhist Thought","466","001","17","3.600","41.2","23.5","23.5",".",".",".",".","11.8",".",".",".",".",".",".",".","."
"Philosophy of Religion","501","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Religion and Public Education","516","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Religion-Critical Perspective","600","001","20","3.895","80.0","10.0","5.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"Senior Capstone Res & Colloq","601","001","8","3.188","50.0","12.5","25.0",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"Yoga: Methods and Goals","623","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","4","***","","","","","","","","","","","","","","","",""
