"TERM : 1164","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2015-2016","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"E ASIAN LANGUAGES & LITERA Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","",""
"E ASIAN
Dept. Total
295","809","3.636","57.8","22.7","6.8","3.2","1.7","1.5","0.9","3.5","",".","0.1","",".","0.4","1.2",".","0.1","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","",""
"Freshmen","38","3.334","44.7","31.6","7.9","2.6","5.3","5.3","2.6",".","",".",".","",".",".",".",".",".","."
"Sophomore","116","3.508","48.3","25.9","10.3","6.9","1.7","3.4","0.9",".","",".",".","",".",".","2.6",".",".","."
"Junior","180","3.638","58.3","25.0","8.3","3.3","1.7","1.1","1.7",".","",".",".","",".",".","0.6",".",".","."
"Senior","364","3.688","62.1","23.6","6.6","3.0","1.9","1.1",".","0.5","",".",".","",".",".","1.1",".",".","."
"Undergraduates","698","3.617","57.9","24.8","7.7","3.7","2.0","1.7","0.7","0.3","",".",".","",".",".","1.1",".",".","."
"Special","22","3.396","40.9","22.7","4.5",".",".",".","9.1","18.2","",".",".","",".",".",".",".","4.5","."
"Graduate","86","3.940","60.5","7.0",".",".",".",".",".","25.6","",".","1.2","",".","3.5","2.3",".",".","."
"Prof Yr 2","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Dept. Total","809","3.636","57.8","22.7","6.8","3.2","1.7","1.5","0.9","3.5","",".","0.1","",".","0.4","1.2",".","0.1","."
