"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"","300
001","104","3.850","85.6","4.8","5.8",".","1.9","1.0",".",".",".",".",".",".","1.0",".",".","."
"","300
002","106","3.986","98.1","0.9","0.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Individls with Disabilities","Course Total","210","3.919","91.9","2.9","3.3",".","1.0","0.5",".",".",".",".",".",".","0.5",".",".","."
"Behav Anal:Person-Disabilty","330
001","21","3.842","76.2","9.5",".",".","4.8",".",".",".",".",".",".",".","9.5",".",".","."
"AAC and Assistive Tech","401
001","50","3.980","94.0","4.0",".",".",".",".",".",".",".",".",".",".","2.0",".",".","."
"Tching Functional Skills","402
003","38","3.892","89.5",".","2.6","5.3",".",".",".",".",".",".",".",".","2.6",".",".","."
"Teaching Science & Soc Studies","404
002","16","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading Inst for Stdt with Dis","465
001","43","3.988","95.3","2.3",".",".",".",".",".",".",".",".",".",".","2.3",".",".","."
"Secondary Student Teaching Smr","468
001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Methods in Transtn & Voc Educ","472
001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mgmt: Stdts/Lrn&Bhv Disability","473
001","38","4.000","97.4",".",".",".",".",".",".",".",".",".",".",".","2.6",".",".","."
"SE Practicum: MC - EA","475
001","21","3.936","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sp Ed Student Teaching: MC-EA","477
001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sp Ed Student Teaching: EA-A","478
001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501
001","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501
002","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Rehab-Cnslg Psych: Applcatn","Course Total","37","3.986","94.6","2.7",".",".",".",".",".",".",".",".",".",".","2.7",".",".","."
"Rehab Psych-Medical Aspects","550
001","19","3.917","78.9","15.8",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"","630
020","37","3.896","97.3",".",".",".","2.7",".",".",".",".",".",".",".",".",".",".","."
"","630
194","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630
195","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intrshp-Rehab or Spec Educ","Course Total","74","3.941","97.3","1.4",".",".","1.4",".",".",".",".",".",".",".",".",".",".","."
"","660
054","30","3.883","86.7","6.7","3.3","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"","055
660","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","660
056","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","660
057","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","76","3.934","93.4","3.9","1.3","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"","690
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690
022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"","699
005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","",""
"Multiculturl Issues-Special Ed","710
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Career Couns & Job Placemnt","001
725","12","3.875","91.7",".",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Legal&Ethical Bases - Coun&Psy","735
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Psych of Individual Difference","736
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Qual Rsch Mthds-Educ: Field II","789
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnslg Psy-Theor & Iss","820
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnslg Psych-Grp Proc","840
001","13","3.958","84.6","7.7",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"","860
088","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
