"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"948","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"948","002","9","3.833","22.2","11.1",".",".",".",".",".",".",".",".",".",".","66.7",".",".","."
"Smr:Topics in Comp Politics","Course Total","14","3.938","50.0","7.1",".",".",".",".",".",".",".",".",".",".","42.9",".",".","."
"949
Smr-Post Communist Politics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"959
Smr-Intl Organization","001","12","3.625","58.3","8.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"983
Intdept Smr-African Studies","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"986
Political Theory Workshop","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"987
Comparative Politic Colloquium","001","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"988
International Relations Wkshop","001","16","4.000","50.0",".",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"989
American Politics Workshop","001","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","40","",".",".",".",".",".",".",".","25.0","5.0",".",".","67.5",".","2.5",".","."
"999
Independent Work","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
