"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","","","","","","","",""
"990","051","4","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","053","3","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","054","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","056","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","066","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","068","3","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","070","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","073","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","092","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Dissertator Research&Thesis","Course Total","40","","",".","",".","",".",".","",".","",".","",".","55.0","",".",".",".","45.0",".",".",".","."
