"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"581
Senior Honors Seminar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"582
Senior Honors Seminar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"681
Senior Honors Thesis","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699
Directed Study","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"835
Advanced History-Philosophy","001","","10","3.722","60.0","10.0","20.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"920
Smr-Philosophy of Science","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941
Seminar-Ethics","001","","13","4.000","53.8",".",".",".",".",".",".",".",".",".",".",".","46.2",".",".","."
"960
Metaphysics Seminar","001","","10","4.000","80.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".","10.0","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","15","",".",".",".",".",".",".",".","80.0","6.7",".",".","13.3",".",".",".","."
"999","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","5","***","","","","","","","","","","","","","","","",""
