"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"ACCOUNTING AND INFO SYSTE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","",""
"Advanced Financial Reporting","Course Total","","39","3.205","17.9","20.5","51.3","5.1","5.1",".",".",".",".",".",".",".",".",".",".","."
"Acct Internshp & Prac Rsch","600
001","","97","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pro Prac Iss-Acct & Auditng","601
001","","97","3.953","89.7","9.3",".",".",".",".",".",".",".",".",".",".","1.0",".",".","."
"Financial Statement Analysis","603
001","","40","3.625","52.5","25.0","17.5","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"","620
001","","45","3.244","33.3","15.6","31.1","11.1","6.7","2.2",".",".",".",".",".",".",".",".",".","."
"","002
620","","42","3.262","28.6","26.2","33.3","2.4","7.1",".","2.4",".",".",".",".",".",".",".",".","."
"Fundamentals of Taxation","Course Total","","87","3.253","31.0","20.7","32.2","6.9","6.9","1.1","1.1",".",".",".",".",".",".",".",".","."
"Corporate & Advanced Taxation","621
001","","16","3.469","37.5","31.3","18.8","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Audit and Assurance Services","630
001","","42","3.405","23.8","35.7","38.1","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"","631
001","","42","3.286","23.8","14.3","59.5",".","2.4",".",".",".",".",".",".",".",".",".",".","."
"","631
002","","41","3.463","41.5","12.2","43.9","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"Info Tech, Risk&Assurance Serv","Course Total","","83","3.373","32.5","13.3","51.8","1.2","1.2",".",".",".",".",".",".",".",".",".",".","."
"","701
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","701
004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Financial Reporting I","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","702
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","702
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","702
003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Financial Reporting II","Course Total","","5","***","","","","","","","","","","","","","","","",""
"","706
001","","13","3.346","15.4","46.2","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","002
706","","23","3.652","52.2","26.1","21.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Financial Reporting","Course Total","","36","3.542","38.9","33.3","25.0","2.8",".",".",".",".",".",".",".",".",".",".",".","."
"Managerial Accounting","710
031","","37","3.743","54.1","40.5","5.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Taxation of Pass-Thru Entities","722
001","","29","3.517","31.0","41.4","27.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Taxatn/Cross-Juris Transactns","725
001","","30","3.717","66.7","10.0","23.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Corporate Taxation","726
001","","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","765
001","","42","3.655","42.9","45.2","11.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","771
001","","35","3.943","88.6","11.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","771
002","","27","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strateg Cost Mgmt&Perf Measrmt","Course Total","","62","3.944","88.7","11.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Accounting Research","971
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
122","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Accounting","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","999
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
122","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Readng & Rsch-Accountng PhD","Course Total","","6","3.896","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
