"TERM : 1164","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2015-2016","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3937","3.759","79.7","9.8","4.7","1.0","1.1","0.2","0.3","2.9","0.0",".","",".","0.2","0.1","0.0","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","202","3.785","80.2","11.9","5.4","1.0","0.5","0.5","0.5",".",".",".","",".",".",".",".",".","."
"Sophomore","","848","3.751","84.0","8.8","4.1","1.4","1.4","0.1","0.1",".",".",".","",".",".",".",".",".","."
"Junior","","973","3.754","84.0","8.2","5.3","0.8","0.9","0.4","0.2","0.1",".",".","",".",".",".",".",".","."
"Senior","","1475","3.746","79.7","12.0","5.3","1.0","1.3","0.1","0.2","0.3","0.1",".","",".",".",".","0.1",".","."
"Undergraduates","","3498","3.752","81.9","10.2","5.0","1.1","1.2","0.2","0.2","0.1","0.0",".","",".",".",".","0.0",".","."
"Special","","100","3.776","20.0","1.0",".",".","1.0",".",".","76.0",".",".","",".",".",".",".","2.0","."
"Graduate","","340","3.815","73.8","8.8","3.2","0.3","0.3",".","0.9","9.4",".",".","",".","2.4","0.9",".",".","."
"Prof Yr 1","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 2","","4","***","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","","3","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","9","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","3947","3.759","79.7","9.8","4.7","1.0","1.1","0.2","0.3","2.9","0.0",".","",".","0.2","0.1","0.0","0.1","."
