"BUS","","","","","","","","","","","","","","","","","","","","","",""
"ACCOUNTING AND INFO SYSTE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","","",""
"ACCT I S
232","Dept. Total","2126","3.332","36.5","20.1","24.5","9.3","6.8","2.0","0.4","0.3","",".",".","",".","",".","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Sophomore","","172","2.936","16.3","18.6","30.8","12.8","18.0","2.9","0.6",".","",".",".","",".","",".",".",".",".","."
"Junior","","749","3.063","21.1","21.5","27.8","16.2","9.7","3.5","0.3",".","",".",".","",".","",".",".",".",".","."
"Senior","","786","3.489","46.2","17.8","22.5","6.4","4.7","1.4","0.6","0.3","",".",".","",".","",".","0.1",".",".","."
"Undergraduates","","1708","3.258","32.1","19.5","25.6","11.3","8.3","2.5","0.5","0.1","",".",".","",".","",".","0.1",".",".","."
"Special","","13","3.577","61.5","15.4","7.7","7.7","7.7",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","400","3.664","54.3","22.5","20.3","0.8","0.3",".",".","1.0","",".",".","",".","",".","1.0",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","","4","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","5","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","2126","3.332","36.5","20.1","24.5","9.3","6.8","2.0","0.4","0.3","",".",".","",".","",".","0.2",".",".","."
