"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"ENGLISH","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","","","",""
"","409","001","","16","3.750","68.8","18.8","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","409","002","","16","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Creative Writing: Poetry","","Course Total","","32","3.828","78.1","12.5","6.3","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"Creative Writing: Playwriting","410","001","","15","3.400","60.0","26.7",".",".",".","6.7","6.7",".",".",".",".",".",".",".",".","."
"Introduction to TESOL Methods","415","001","","12","3.458","66.7","8.3","16.7",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"English in Society","416","001","","30","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-English Lang & Linguis","420","001","","25","3.720","80.0","8.0","8.0",".",".",".","4.0",".",".",".",".",".",".",".",".","."
"Figure(s) in Lit before 1800","422","001","","33","3.773","84.8","9.1",".",".","3.0",".","3.0",".",".",".",".",".",".",".",".","."
"Topic in Medieval Literature","423","001","","35","3.414","37.1","34.3","20.0","2.9",".","5.7",".",".",".",".",".",".",".",".",".","."
"Medieval Drama","424","001","","19","3.842","68.4","31.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topic in 19th-Century Brit Lit","444","001","","15","3.333","20.0","40.0","33.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"James Joyce","454","001","","27","3.333","18.5","40.7","29.6","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Figure in American Lit","455","001","","29","3.054","13.8","27.6","37.9","10.3",".","3.4","3.4","3.4",".",".",".",".",".",".",".","."
"Topic in 19th-Century Amer Lit","456","001","","20","3.275","35.0","15.0","30.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Topic-Ethnic&Multicultr Lit","461","001","","28","3.411","71.4","3.6","10.7",".","3.6","3.6","7.1",".",".",".",".",".",".",".",".","."
"English Syntax","514","001","","19","3.658","52.6","31.6","10.5","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Techniques&Materials for TESOL","515","001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Discourses Disability to 1800","543","001","","18","3.694","77.8","16.7",".",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"Remix, Mashup, Digital Design","571","001","","16","3.719","43.8","56.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","613","001","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","613","004","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"TESOL: Pedagogical Grammar I","","Course Total","","26","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","614","002","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","614","005","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"TESOL: Pedagogical Grammar II","","Course Total","","26","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","615","003","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","615","006","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"TESOL:Teach","","Course Total","","26","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","682","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sr Honors Thesis in Major","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","692","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","695","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","695","002","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","695","003","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","695","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","695","124","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Creative Writing","","Course Total","","48","3.927","95.8","2.1",".",".",".","2.1",".",".",".",".",".",".",".",".",".","."
"","699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2016","","","","","","","","","","","","","","","","","","","","Page 225 of 435",""
