"","522
001","3","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","522
002","3","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Digitally Doc Everyday Comm","Course Total","6","3.417","16.7","50.0","33.3",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Independ Stdy-Folklore Grad","699
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"FOLKLORE
380","Dept. Total","256","3.673","60.5","21.1","11.3","1.6","0.4","0.4","1.2","0.8","",".",".","",".","",".","0.4","2.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.743","50.0","50.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","72","3.751","73.6","12.5","11.1","1.4",".",".","1.4",".","",".",".","",".","",".",".",".",".","."
"Junior","","61","3.708","62.3","18.0","16.4","1.6",".",".",".",".","",".",".","",".","",".",".","1.6",".","."
"Senior","","91","3.559","51.6","28.6","11.0","2.2","1.1","1.1","2.2",".","",".",".","",".","",".","1.1","1.1",".","."
"Undergraduates","","238","3.662","60.9","22.3","11.8","1.7","0.4","0.4","1.3",".","",".",".","",".","",".","0.4","0.8",".","."
"Special","","8","3.833","12.5","12.5",".",".",".",".",".","25.0","",".",".","",".","",".",".","50.0",".","."
"Graduate","","10","3.900","90.0",".","10.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","256","3.673","60.5","21.1","11.3","1.6","0.4","0.4","1.2","0.8","",".",".","",".","",".","0.4","2.3",".","."
