"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"101
Beginning Class Piano","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"102","001","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"102","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Beginning Class Piano","Course Total","13","3.231","23.1","46.2","15.4",".","7.7","7.7",".",".",".",".",".",".",".",".",".","."
"103
Elementary Class Piano","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"104
Intermediate Class Piano","001","8","3.625","50.0","37.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"12
Fundamentals: Double Reeds","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"143
Intro to Performance: Voice","001","18","3.824","88.9",".",".",".",".","5.6",".","5.6",".",".",".",".",".",".",".","."
"144","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"144","101","5","***","","","","","","","","","",".",".",".",".",".",".","."
"144","102","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Vocal Instr: Non-Voice Majors","Course Total","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"148
First Year Composition","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"18
Fundamentals-High Brass","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"200","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"200","102","2","***","","","","","","","","","",".",".",".",".",".",".","."
"200","103","2","***","","","","","","","","","",".",".",".",".",".",".","."
"200","105","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermed Piano-Non-Majors","Course Total","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"201","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"201","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Piano","Course Total","2","***","","","","","","","","","","","","","","","",""
"203
Elem/Intmed Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"205","044","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"205","045","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"205","061","4","***","","","","","","","","","",".",".",".",".",".",".","."
"205","062","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Voice","Course Total","23","3.913","82.6","17.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"207
Elem/Intmed Flute","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"209
Elem/Intmed Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"213","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"213","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Element/Intermed Saxophone","Course Total","2","***","","","","","","","","","","","","","","","",""
"215
Elem/Intmed Bassoon","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"217
Elem/Intmed Horn","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"219","063","4","***","","","","","","","","","",".",".",".",".",".",".","."
"219","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Trumpet","Course Total","5","***","","","","","","","","","","","","","","","",""
"221
Elem/Intmed Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"223
Elem/Intmed Euphonium","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"225
Elem/Intmed Tuba","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"227","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"227","092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2016","","","","","","","","","","","","","","","","","","Page 291 of 435",""
