"TERM : 1164","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","","","","","","Office of the Registrar",""
"Spring 2015-2016","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ART EDUCATION (DEPT OF ART) Section","#","Ave","A","AB","","B","","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stdt Tchg-Elem School Art","423
001
4","***","","","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".   
."
"Stdt Tchg-Secondary Sch Art","424
001
4","***","","","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".   
."
"ART ED
176","8
Dept. Total","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".  
."
"Summary by Level","#","Ave","A","AB","","B","","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","8","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".  
."
"Undergraduates","8","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".  
."
"","Dept. Total
8","4.000","100.0","",".","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".  
."
"June 30, 2016","","","","","","","","","","","","","","","","","","","","","","","","","","","","Page 82 of 435"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","*** Please note: In order to protect student privacy, grade distributions for groups of five or fewer students have been redacted.","","","","","","","","","","","","","","","","","","","","","","","","","","",""
