"","999
008","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
015","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
030","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","1576","3.539","51.1","17.6","11.7","3.9","6.0","1.8","0.4","4.8","",".","1.5","",".","0.4","0.4",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","103","2.878","27.2","14.6","14.6","9.7","26.2","3.9","1.9",".","",".",".","",".",".","1.9",".",".","."
"Sophomore","","268","3.251","46.3","13.4","16.8","4.5","13.8","4.5","0.7",".","",".",".","",".",".",".",".",".","."
"Junior","","293","3.487","45.7","28.0","14.0","5.5","4.4","1.7","0.3",".","",".",".","",".",".","0.3",".",".","."
"Senior","","697","3.691","65.0","18.1","10.3","3.0","2.0","1.0",".","0.3","",".",".","",".",".","0.3",".",".","."
"Undergraduates","","1361","3.533","54.3","19.0","12.7","4.3","6.7","2.1","0.4","0.1","",".",".","",".",".","0.4",".",".","."
"Special","","88","3.333","13.6","1.1","1.1","1.1","2.3",".","1.1","70.5","",".",".","",".",".","1.1",".","8.0","."
"Graduate","","127","3.678","42.5","13.4","8.7","0.8","0.8",".",".","9.4","",".","18.9","",".","5.5",".",".",".","."
"","Dept. Total","1576","3.539","51.1","17.6","11.7","3.9","6.0","1.8","0.4","4.8","",".","1.5","",".","0.4","0.4",".","0.4","."
