"Senior Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"","699
002","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
003","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Studies","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"BIOLOGY
205","Dept. Total","1595","3.080","30.3","13.3","33.6","5.6","10.9","4.2","1.5","0.1","",".",".","",".","",".","0.3",".","0.1","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","167","2.606","21.6","8.4","28.1","8.4","20.4","6.6","5.4",".","",".",".","",".","",".","1.2",".",".","."
"Sophomore","","635","2.920","23.1","12.1","36.7","6.8","12.8","6.8","1.4",".","",".",".","",".","",".",".",".",".","0.3"
"Junior","","623","3.255","33.9","16.4","35.3","3.7","7.9","1.6","0.8",".","",".",".","",".","",".","0.2",".","0.2","0.2"
"Senior","","156","3.360","51.3","10.9","23.1","5.1","6.4","1.9","0.6",".","",".",".","",".","",".","0.6",".",".","."
"Undergraduates","","1581","3.076","30.0","13.3","33.9","5.6","11.0","4.2","1.5",".","",".",".","",".","",".","0.3",".","0.1","0.2"
"Special","","6","3.500","33.3","33.3",".","16.7",".",".",".","16.7","",".",".","",".","",".",".",".",".","."
"Graduate","","8","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1595","3.080","30.3","13.3","33.6","5.6","10.9","4.2","1.5","0.1","",".",".","",".","",".","0.3",".","0.1","0.2"
