"","AGRICULTURAL AND APPLIED E Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"Intro to Agr & Applied Econ","215","001","93","3.283","33.3","17.2","34.4","4.3","7.5","2.2",".","1.1",".",".",".",".",".",".",".","."
"Environment&Global Economy","244","001","58","3.017","15.5","25.9","29.3","15.5","10.3","1.7","1.7",".",".",".",".",".",".",".",".","."
"Independent Study","299","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","306","001","17","2.971","5.9","41.2","11.8","23.5","17.6",".",".",".",".",".",".",".",".",".",".","."
"","306","002","7","2.100",".",".","28.6","14.3","14.3",".","14.3","28.6",".",".",".",".",".",".",".","."
"The Real Estate Process","","Course Total","24","2.773","4.2","29.2","16.7","20.8","16.7",".","4.2","8.3",".",".",".",".",".",".",".","."
"Commodity Markets","322","001","56","2.855","23.2","26.8","8.9","12.5","10.7","14.3","1.8","1.8",".",".",".",".",".",".",".","."
"Environmental Economics","343","001","17","3.317","35.3","17.6","23.5","11.8","5.9",".",".","5.9",".",".",".",".",".",".",".","."
"World Hunger & Malnutrition","350","001","151","3.174","14.6","41.1","21.9","13.2","5.3","2.0","0.7",".",".",".",".",".","1.3",".",".","."
"Globalizatn, Poverty&Develpmnt","373","001","35","3.543","54.3","20.0","17.1","2.9","2.9","2.9",".",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Economic Decision Analysis","421","001","31","2.371","9.7","9.7","16.1","19.4","29.0","9.7","6.5",".",".",".",".",".",".",".",".","."
"Latin Amer Economc Develpmt","462","001","18","3.583","55.6","27.8","5.6",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Econ Probs-Developing Areas","474","001","20","3.125","45.0","20.0","10.0","5.0","5.0","10.0","5.0",".",".",".",".",".",".",".",".","."
"Senior Capstone Experience","500","001","57","3.307","36.8","22.8","22.8","7.0","8.8",".","1.8",".",".",".",".",".",".",".",".","."
"Community Economic Analysis","520","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Natural Resource Economics","531","001","15","3.567","46.7","20.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applied Econometric Anal II","637","001","13","3.833","15.4","7.7",".",".",".",".",".",".",".",".",".",".","76.9",".",".","."
"Fndtns Agricultural Economics","641","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fndtns Environ/Resource Econ","643","001","24","3.521","25.0","54.2","20.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Decisn Meth-Nat Resrc Mangr","652","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Energy Economics","671","001","15","3.667","60.0","26.7","6.7",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"","699","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","097","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","","Course Total","7","3.941","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Development Economics 1","730","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Econometrics Res/Energy Demand","772","001","18","3.861","72.2","27.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sem Res/Energy Demand Analysis","773","001","18","3.639","44.4","44.4","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum Res/Energy Demand I","774","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Colloquium","780","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Game Theory&Political Analysis","835","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","875","001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","073","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","079","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","080","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","082","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","088","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2016","","","","","","","","","","","","","","","","","","","","Page 1 of 435"
