"","765
003","19","3.944","89.5",".","5.3",".",".","",".",".",".","",".","",".",".","",".","","",".",".","5.3","."
"","765
030","55","3.991","98.2","1.8",".",".",".","",".",".",".","",".","",".",".","",".","","",".",".",".","."
"","031
765","43","3.872","79.1","16.3","4.7",".",".","",".",".",".","",".","",".",".","",".","","",".",".",".","."
"Contemporary Topics","Course Total","117","3.929","89.7","6.8","2.6",".",".","",".",".","",".","",".",".","",".","",".","",".",".","0.9","."
"INTL BUS
235","Dept. Total","432","3.591","61.8","21.3","11.1","2.3","1.9","",".","1.4","",".","",".",".","",".","",".","",".",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","3.143","28.6","28.6","14.3",".","28.6","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","38","3.293","28.9","36.8","26.3","2.6","2.6","",".","2.6","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","110","3.563","60.0","24.5","10.0","1.8","2.7","",".","0.9","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","141","3.505","53.9","24.1","14.2","5.0","0.7","",".","2.1","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","296","3.484","52.4","26.0","14.2","3.4","2.4","",".","1.7","",".","",".",".","",".","",".","",".",".",".","."
"Special","","18","3.361","38.9","38.9","11.1",".","5.6","",".","5.6","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","118","3.919","89.0","6.8","3.4",".",".","",".",".","",".","",".",".","",".","",".","",".",".","0.8","."
"","Dept. Total","432","3.591","61.8","21.3","11.1","2.3","1.9","",".","1.4","",".","",".",".","",".","",".","",".",".","0.2","."
