"EDU","","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1332","3.806","72.2","13.8","5.7","1.8","0.8","0.2","0.2","3.9","",".",".","",".","0.5","0.8",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","47","3.547","57.4","17.0","14.9","4.3","4.3","2.1",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","268","3.760","69.4","18.7","7.5","1.9","1.5","0.4",".",".","",".",".","",".",".","0.7",".",".","."
"Junior","","293","3.795","74.4","15.7","6.8","2.4","0.3",".","0.3",".","",".",".","",".",".",".",".",".","."
"Senior","","301","3.749","66.4","19.3","8.0","3.3","0.7",".",".","1.3","",".",".","",".",".","1.0",".",".","."
"Undergraduates","","909","3.757","69.4","17.8","7.8","2.6","1.0","0.2","0.1","0.4","",".",".","",".",".","0.6",".",".","."
"Special","","7","2.800","28.6",".","28.6",".",".",".","14.3",".","",".",".","",".",".",".",".","28.6","."
"Graduate","","412","3.954","79.1","4.9","0.7",".","0.2",".",".","11.7","",".","0.2","",".","1.7","1.5",".",".","."
"Prof Yr 2","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1333","3.806","72.2","13.8","5.7","1.8","0.8","0.2","0.2","3.9","",".","0.1","",".","0.5","0.8",".","0.2","."
