"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LANGUAGES & CULTURES OF A Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"521
LCA","","","","","","","","","","","","","","","","","","",""
"206
Introduction to the Qur'an","001","10","3.700","50.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"246
SE Asian Refugees of Cold War","001","15","3.633","40.0","46.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"252
Civs of India-Modern Period","001","24","3.333","50.0","20.8","8.3","4.2","12.5",".","4.2",".",".",".",".",".",".",".",".","."
"265
Cen Asia: Silk Route-Afghan","001","9","3.438","33.3","33.3","11.1",".","11.1",".",".",".",".",".",".",".","11.1",".",".","."
"266
Intro to the Middle East","001","53","3.663","52.8","30.2","11.3","1.9","1.9",".",".",".",".",".",".",".",".","1.9",".","."
"308
Introduction to Buddhism","001","7","3.000","14.3","28.6","28.6",".","28.6",".",".",".",".",".",".",".",".",".",".","."
"428
Visual Cultures of South Asia","001","6","3.083",".","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"457
Hist Southeast Asia to 1800","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"458
Hist SE Asia Since 1800","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"466
Buddhist Thought","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"600
Capstone Smr-Asian Humanities","001","6","3.167","33.3",".","50.0",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"623
Yoga: Methods and Goals","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"640
Proseminar-Central Asian Hist","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"799","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","11","",".",".",".",".",".",".",".","72.7",".",".",".","27.3",".",".",".","."
