"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","",""
"Exercise,Nutrition,&Health","100","001","255","2.551","12.9","13.7","17.3","12.5","31.0","10.2","2.4",".",".",".",".",".",".",".",".","."
"","116","001","23","3.935","87.0","13.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","116","002","24","3.813","66.7","29.2","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Aid & Basic Life Support","","Course Total","47","3.872","76.6","21.3","2.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Kinesiology","119","001","90","3.669","58.9","16.7","22.2",".","1.1",".",".",".",".",".",".",".","1.1",".",".","."
"","123","001","17","3.912","88.2","5.9","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","123","002","19","3.889","89.5",".",".",".","5.3",".",".",".",".",".",".",".","5.3",".",".","."
"Living well: LIfestyle balance","","Course Total","36","3.900","88.9","2.8","2.8",".","2.8",".",".",".",".",".",".",".","2.8",".",".","."
"","125","001","19","",".",".",".",".",".",".",".","84.2",".",".",".",".",".",".","15.8","."
"","125","002","19","4.000","10.5",".",".",".",".",".",".","78.9",".",".",".",".",".",".","10.5","."
"","125","003","18","4.000","5.6",".",".",".",".",".",".","94.4",".",".",".",".",".",".",".","."
"","125","004","17","4.000","11.8",".",".",".",".",".",".","82.4",".",".",".",".",".",".","5.9","."
"Adapted Fitness&Pers Traing","","Course Total","73","4.000","6.8",".",".",".",".",".",".","84.9",".",".",".",".",".",".","8.2","."
"Intro to Athletic Training","127","001","36","3.557","41.7","33.3","16.7","2.8","2.8",".",".","2.8",".",".",".",".",".",".",".","."
"Sci&Pract Resistance Training","140","001","18","3.176","27.8","11.1","27.8","22.2","5.6",".",".","5.6",".",".",".",".",".",".",".","."
"Choosing To Move","145","001","18","3.722","83.3",".","5.6",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","197","001","21","3.643","38.1","52.4","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","197","002","14","3.607","35.7","50.0","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Technique-Athletic Training","","Course Total","35","3.629","37.1","51.4","11.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Clinical Anat Hum Mov","227","001","53","3.260","24.5","28.3","24.5","15.1","5.7",".",".",".",".",".",".",".",".",".","1.9","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","17","3.765","70.6","11.8","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","001","27","4.000","96.3",".",".",".",".",".",".",".",".",".",".",".","3.7",".",".","."
"","300","002","48","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Kinesiology","","Course Total","77","4.000","97.4",".",".",".",".",".",".",".",".",".",".",".","2.6",".",".","."
"Physiology of Exercise","314","001","60","3.367","18.3","40.0","38.3","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"Assessmnt & Rsch-Phys Activity","315","001","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adapted Physical Activity","316","001","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biomechanics of Human Movement","318","001","48","3.521","37.5","43.8","8.3","6.3","4.2",".",".",".",".",".",".",".",".",".",".","."
"Group Develop & Behav Manage","325","001","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Curr Topic-Outdoor Pursuits","327","001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research in Kinesiology","330","001","52","3.760","59.6","32.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Exercise Psychology","350","001","60","3.658","60.0","21.7","13.3","3.3",".","1.7",".",".",".",".",".",".",".",".",".","."
"Soc-Cult of Phys Act","355","001","19","3.842","73.7","21.1","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Therapeutic Strategies I","357","001","18","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lifespan Motor Development","360","001","31","3.887","83.9","9.7","6.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Motor Learning&Performance","361","001","39","3.474","46.2","25.6","15.4","7.7","2.6","2.6",".",".",".",".",".",".",".",".",".","."
"Pract:Adapted Physical Educ","365","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Plan, Teach & Assess Phys Ed","370","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mthds of Tchng Games & Fitness","372","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2016","","","","","","","","","","","","","","","","","","","Page 106 of 435",""
