"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"601","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"601","003","","16","3.594","31.3","56.3","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","004","","16","3.656","37.5","56.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","","56","3.727","51.8","39.3","7.1",".",".",".",".","1.8",".",".",".",".",".",".",".","."
"652
The Politics of Development","001","","20","3.550","75.0",".","15.0",".","5.0",".","5.0",".",".",".",".",".",".",".",".","."
"684
Senior Honors Thesis Smr","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"692","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"698","018","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"698","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","14","3.984","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"724
Soft Power in Europe and U.S.","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"804
Interdis W Europ Studies Sm","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"813
Stat Inference Pol Research","001","","12","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"835
Game Theory&Political Analysis","001","","14","3.643","35.7","57.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"873
American Political Parties","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"874
Policy-Making Process","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890
Fed Budget&Tax Policy&Admin","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Political Science","Course Total","","14","3.885","71.4","21.4",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"904","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"904","002","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-American Politics","Course Total","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"917
Time Series Analysis","001","","13","3.800","46.2","30.8",".",".",".",".",".",".",".",".",".",".","23.1",".",".","."
"919
Sem-Adv Methodology","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"931
Seminar-Political Theory","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
