"ALS","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","278","3.515","52.2","17.6","7.9","5.8","4.3","1.1","0.4","6.5","",".",".","",".","4.0","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","20","3.484","50.0","25.0",".","25.0",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","34","3.632","58.8","23.5","5.9","5.9","2.9",".",".",".","",".",".","",".",".","2.9",".",".","."
"Junior","","52","3.446","59.6","19.2","5.8","7.7","3.8","1.9","1.9",".","",".",".","",".",".",".",".",".","."
"Senior","","115","3.465","53.0","20.0","13.0","4.3","7.8","1.7",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","221","3.486","55.2","20.8","9.0","7.2","5.4","1.4","0.5",".","",".",".","",".",".","0.5",".",".","."
"Special","","4","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","53","3.894","41.5","3.8","1.9",".",".",".",".","32.1","",".",".","",".","20.8",".",".",".","."
"","Dept. Total","278","3.515","52.2","17.6","7.9","5.8","4.3","1.1","0.4","6.5","",".",".","",".","4.0","0.4",".",".","."
