"TERM : 1164","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2015-2016","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","790","3.904","80.1","6.5","2.2","0.5","0.6","0.3","0.4","2.5","",".","5.4","",".","0.9","0.1","0.1","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","92","3.896","87.0","6.5","4.3",".",".",".","1.1",".","",".",".","",".",".","1.1",".",".","."
"Sophomore","","154","3.855","87.0","7.8","2.6","0.6","0.6","0.6",".",".","",".",".","",".",".",".",".","0.6","."
"Junior","","149","3.870","86.6","8.7","2.0","0.7","0.7","0.7","0.7",".","",".",".","",".",".",".",".",".","."
"Senior","","191","3.875","84.3","8.9","2.6","1.0","1.6",".","0.5",".","",".",".","",".",".",".",".","1.0","."
"Undergraduates","","586","3.872","86.0","8.2","2.7","0.7","0.9","0.3","0.5",".","",".",".","",".",".","0.2",".","0.5","."
"Special","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","204","3.982","62.3","1.5","0.5",".",".",".",".","9.8","",".","22.1","",".","3.4",".","0.5",".","."
"Prof Yr 4","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","792","3.904","79.9","6.4","2.1","0.5","0.6","0.3","0.4","2.5","",".","5.7","",".","0.9","0.1","0.1","0.4","."
