"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LINGUISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"Human Language","101
001","183","3.355","38.8","27.9","16.9","7.1","5.5","3.3","0.5",".",".",".",".",".",".",".",".","."
"Intro Ling-Descript&Theoret","301
001","40","3.308","40.0","20.0","17.5","5.0","12.5","2.5",".","2.5",".",".",".",".",".",".",".","."
"Phonology","310
001","15","3.500","33.3","33.3","20.0","6.7",".",".",".",".",".",".",".",".","6.7",".",".","."
"Morphology","322
001","28","3.232","46.4","14.3","17.9","10.7","3.6",".","7.1",".",".",".",".",".",".",".",".","."
"Topics in Linguistics","373
001","13","3.591","69.2",".",".","7.7",".","7.7",".","15.4",".",".",".",".",".",".",".","."
"Field Methods I","426
001","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior Honors Tutorial","482
016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Phonological Theories","510
001","18","2.857","27.8","11.1","11.1",".","11.1","16.7",".",".",".",".",".",".","22.2",".",".","."
"Independent Reading","699
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
038","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"","999
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
"LINGUIS
550","Dept. Total","321","3.363","42.4","21.8","15.3","6.2","5.6","3.4","0.9","1.2",".",".",".","1.6","1.6",".",".","."
