"L&S","","","","","","","","","","","","","","","","","","",""
"","SCIENCE & TECHNOLOGY STUD Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"875","STS","","","","","","","","","","","","","","","","","",""
"","Where Science Meets Society","201
001
28","3.464","21.4","57.1","17.9",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","","699
002
1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Sci, Technol & Med in Society","901
001
11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"","Current Topics-Sci & Tech St","902
001
5","***","","","","","","","","","",".",".",".",".",".",".","."
"","","999
001
1","***","","","","","","","","","",".",".",".",".",".",".","."
"","","999
002
1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Independent Study-STS","Course Total
2","***","","","","","","","","","","","","","","","",""
