"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"MEDICAL MICROBIOL & IMMUN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","",""
"341
Immunology","001","256","3.904","93.4","2.7",".","1.6","1.6","0.4","0.4",".",".",".",".",".",".",".",".","."
"350
Parasitology","001","58","2.862","24.1","8.6","32.8","1.7","24.1","8.6",".",".",".",".",".",".",".",".",".","."
"575
Biology of Viruses","001","9","3.222","33.3","11.1","33.3","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"603
Clinicl&Pub Hlth Microbiol","001","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"677
Adv Topics-Medicl Microbiol","005","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","24","3.920","91.7",".",".","4.2",".",".",".",".",".",".",".",".",".",".","4.2","."
"750
Vertebrate Viral Disease","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Seminar","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","30","",".",".",".",".",".",".",".","23.3",".",".",".","76.7",".",".",".","."
