"EGR","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","910","3.621","49.7","32.2","15.1","1.3","0.4","0.1","0.4","",".","",".",".","",".","",".","0.8",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","35","3.478","28.6","45.7","20.0","5.7",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","124","3.628","55.6","29.8","9.7","1.6","1.6",".","1.6","",".","",".",".","",".","",".",".",".",".","."
"Junior","132","3.593","46.2","33.3","18.9","0.8","0.8",".",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","390","3.529","37.2","40.8","19.0","1.5",".","0.3","0.5","",".","",".",".","",".","",".","0.8",".",".","."
"Undergraduates","681","3.553","41.9","37.6","17.3","1.6","0.4","0.1","0.6","",".","",".",".","",".","",".","0.4",".",".","."
"Special","5","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","223","3.804","73.5","16.1","7.6","0.4","0.4",".",".","",".","",".",".","",".","",".","1.8",".",".","."
"Prof Yr 3","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Dept. Total","910","3.621","49.7","32.2","15.1","1.3","0.4","0.1","0.4","",".","",".",".","",".","",".","0.8",".",".","."
