"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","Friday, March 02, 2012",""
"","","","","","University of Wisconsin - Madison","","","","","",""
"","","","","","Office of the Registrar","","","","","",""
"","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","672","001","LEC","14:25","17:05","W","0469 2251","15","9","0004394917","TRACY CURTIS"
"A1","681","075","IND","","","","","0","1","0004538772","KAREN BRITLAND"
"A1","682","010","IND","","","","","0","3","0002601882","RICHARD BEGAM"
"A1","682","029","IND","","","","","0","1","0003555006","RUSSELL CASTRONOVO"
"A1","682","032","IND","","","","","0","1","0003559841","CAROLINE LEVINE"
"A1","682","038","IND","","","","","0","1","0002601537","CYRENA PONDROM"
"A1","682","054","IND","","","","","0","1","0003088616","THERESA KELLEY"
"A1","682","067","IND","","","","","0","1","0003218880","DAVID ZIMMERMAN"
"A1","682","075","IND","","","","","0","1","0004538772","KAREN BRITLAND"
"A1","691","094","IND","","","","","0","1","0004945136","MONIQUE ALLEWAERT"
"A1","695","001","FLD","","","","","0","11","0002601738","RONALD WALLACE"
"A1","695","002","FLD","","","","","0","13","0001005574","RONALD KUKA"
"A1","695","003","FLD","","","","","0","11","0004839351","SEAN BISHOP"
"A1","695","004","FLD","","","","","0","13","0004590295","JACQUES RANCOURT"
"A1","699","004","IND","","","","","0","2","0000494800","SANDRA ARFA"
"A1","699","038","IND","","","","","0","2","0002601537","CYRENA PONDROM"
"A1","699","052","IND","","","","","0","1","0002600783","JEFFREY STEELE"
"A1","699","060","IND","","","","","0","1","0002600881","THOMAS SCHAUB"
"A1","699","093","IND","","","","","0","1","0002600598","THOMAS PURNELL"
"A1","699","094","IND","","","","","0","1","0004945136","MONIQUE ALLEWAERT"
"A1","699","097","IND","","","","","0","1","0004740634","SARAH ANDERSON"
"A1","699","114","IND","","","","","0","26","0001005574","RONALD KUKA"
