"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"Subject:","","","","HEBREW (HEBREW AND SEMITIC STUDIES)","","","","(","440",")","","","","","",""
"A1","102","001","LEC","09:55","10:45","M","T","W","R","","","0482 0491","0","4","0001062990","BILHA MIRKIN"
"A1","102","002","LEC","11:00","11:50","M","T","W","R","","","0482 0491","0","9","0001062990","BILHA MIRKIN"
"A1","102","003","LEC","14:25","15:15","M","T","W","R","","","0482 0387","0","11","0000350836","HAYA YUCHTMAN"
"A1","104","001","LEC","14:25","15:15","","","","","","F","0482 0586","5","5","0004295901","JONATHON WYLIE"
"A1","104","001","LEC","14:30","15:45","M","","W","","","","0482 0574","5","5","0004295901","JONATHON WYLIE"
"A1","202","001","LEC","13:20","14:10","M","","","","","","0482 0387","0","8","0000350836","HAYA YUCHTMAN"
"A1","202","001","LEC","13:00","14:15","","T","","R","","","0482 0387","0","8","0000350836","HAYA YUCHTMAN"
"A1","278","001","LEC","13:00","14:15","","T","","R","","","0140 2120","49","14","0004461491","JORDAN ROSENBLUM"
"A1","302","001","LEC","13:00","14:15","","T","","R","","","0482 0375","3","3","0001062990","BILHA MIRKIN"
"A1","304","001","LEC","14:30","15:45","M","","W","","","","0482 0574","5","0","0004295901","JONATHON WYLIE"
"A1","304","001","LEC","14:25","15:15","","","","","","F","0482 0586","5","0","0004295901","JONATHON WYLIE"
"A1","318","001","LEC","16:00","17:15","M","","W","","","","0482 0104","58","20","0004614104","PHILIP HOLLANDER"
"A1","318","301","DIS","12:05","12:55","","","W","","","","0482 0383","22","8","0003308946","AARON WEST"
"A1","318","302","DIS","13:20","14:10","M","","","","","","0046 4322","17","4","0003308946","AARON WEST"
"A1","318","303","DIS","14:25","15:15","","","W","","","","0482 0491","19","8","0003308946","AARON WEST"
"A1","324","001","LEC","13:20","14:10","M","","W","","","F","0400 0145","0","6","0004295901","JONATHON WYLIE"
"A1","332","001","LEC","14:30","15:45","","T","","R","","","0056 0019","107","18","0003956476","CHRISTOPHER JONES"
"A1","332","301","DIS","15:30","16:20","M","","","","","","0482 0207","10","2","0000871404","ELIZABETH CURRIER"
"A1","332","302","DIS","13:20","14:10","","T","","","","","0056 0113","21","5","0004395615","LANCE HAWLEY"
"A1","332","303","DIS","14:25","15:15","","","W","","","","0482 0490","23","4","0000871404","ELIZABETH CURRIER"
"A1","332","304","DIS","13:20","14:10","","","","R","","","0482 0583","12","2","0004395615","LANCE HAWLEY"
