"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","",""
"","","","","","Office of the Registrar","","","","","","","","",""
"","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"Subject:","","","","FINANCE, INVESTMENT AND BANKING","","(","233",")","","","","","",""
"A1","300","001","LEC","08:00","09:15","T","R","","","0140 1100","149","130","0000794570","KENNETH KAVAJECZ"
"A1","300","002","LEC","09:30","10:45","T","R","","","0140 1100","231","213","0000794570","KENNETH KAVAJECZ"
"A1","300","301","DIS","08:50","09:40","","","","F","0140 1175","36","29","0004906756","HENG JI"
"A1","300","302","DIS","09:55","10:45","","","","F","0140 1175","45","39","0004906756","HENG JI"
"A1","300","303","DIS","13:20","14:10","","","","F","0140 1185","42","37","0004284805","TAO ZHANG"
"A1","300","304","DIS","14:25","15:15","","","","F","0140 1185","26","25","0004284805","TAO ZHANG"
"A1","300","305","DIS","08:50","09:40","","","","F","0140 1185","59","49","0003033764","KENNETH WOODDELL"
"A1","300","306","DIS","09:55","10:45","","","","F","0140 1185","57","54","0004728235","LU WANG"
"A1","300","307","DIS","13:20","14:10","","","","F","0140 1195","58","58","0003033764","KENNETH WOODDELL"
"A1","300","308","DIS","14:25","15:15","","","","F","0140 1195","57","52","0004728235","LU WANG"
"A1","305","001","LEC","09:30","10:45","T","R","","","0140 1175","0","46","0004280684","ZHONG ZHUANG"
"A1","305","001","LEC","09:30","10:45","T","R","","","0140 1175","0","46","0004946885","PHILIP CORBAE"
"A1","320","001","LEC","13:20","14:10","M
W","","","F","0140 1170","42","42","0003783012","LIANG MA"
"A1","320","001","LEC","13:20","14:10","M
W","","","F","0140 1170","42","42","0000655582","MARK FEDENIA"
"A1","320","002","LEC","14:25","15:15","M
W","","","F","0140 1140","40","40","0003783012","LIANG MA"
"A1","320","002","LEC","14:25","15:15","M
W","","","F","0140 1140","40","40","0000655582","MARK FEDENIA"
"A1","320","003","LEC","15:30","16:20","M
W","","","F","0140 1140","40","38","0000655582","MARK FEDENIA"
"A1","320","003","LEC","15:30","16:20","M
W","","","F","0140 1140","40","38","0003783012","LIANG MA"
"A1","325","001","LEC","09:30","10:45","M
W","","","","0140 1140","0","26","0000976934","BULENT PAKER"
"A1","325","002","LEC","11:00","12:15","M
W","","","","0140 1170","0","43","0000976934","BULENT PAKER"
"A1","325","003","LEC","09:30","10:45","T","R","","","0140 1140","0","32","0004945148","MICHAEL GOFMAN"
