"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"BOE","835","001","LEC","","","","","","","","","","20","19","0002600860","COLLEEN CAPPER"
"A1","840","001","LEC","16:40","19:10","","T","","","","","0400 L155","0","13","0003344755","JOHN LANEAR"
"A1","841","001","LEC","16:40","19:10","","","W","","","","0400 L150","0","20","0001513935","ELTON CRIM"
"A1","847","001","LEC","19:15","21:45","","T","","","","","0400 L173","0","15","0004625056","PETER MILLER"
"A1","848","001","LEC","16:40","19:10","","","W","","","","0400 L155","0","12","0003802130","ERIC CAMBURN"
"A1","875","001","LEC","16:40","19:10","","","W","","","","0400 L151","17","17","0001662007","ARTHUR RAINWATER"
"A1","881","001","LEC","16:40","19:10","","","","R","","","0400 L151","0","23","0002601761","CLIFTON CONRAD"
"AN","882","001","LEC","08:30","14:00","","","","","","S","0400 L151","0","8","0002601761","CLIFTON CONRAD"
"AN","882","001","LEC","15:00","20:00","","","","","F","","0400 L151","0","8","0002601761","CLIFTON CONRAD"
"A1","890","061","IND","","","","","","","","","","0","1","0004625056","PETER MILLER"
"A1","890","203","IND","","","","","","","","","","0","3","0001662007","ARTHUR RAINWATER"
"A1","915","001","LEC","19:15","21:45","M","","","","","","0140 1195","0","7","0003229355","JERLANDO JACKSON"
"A1","940","001","LEC","16:40","19:10","M","","","","","","0140 1195","0","29","0003229355","JERLANDO JACKSON"
"A1","940","002","LEC","","","","","","","","","","0","14","0000339112","JULIE MEAD"
"A1","940","003","LEC","19:15","21:45","","","","R","","","0400 L185","0","23","0000444685","RICHARD HALVERSON"
"BOE","940","004","LEC","","","","","","","","","","0","16","0000324588","M. KING"
"A1","940","005","LEC","16:30","19:15","M","","","","","","0153 0267","19","4","0000444685","RICHARD HALVERSON"
"A1","964","001","LEC","11:00","12:15","","T","","R","","","0154 1053","25","0","0003368637","JEE-SEON KIM"
"A1","990","003","IND","","","","","","","","","","0","7","0002601761","CLIFTON CONRAD"
"A1","990","012","IND","","","","","","","","","","0","8","0002600892","KENT PETERSON"
"A1","990","014","IND","","","","","","","","","","0","4","0002601119","L PHELPS"
"A1","990","020","IND","","","","","","","","","","0","8","0000352296","PAUL BREDESON"
