"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","",""
"","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","134","306","DIS","11:00","11:50","","","","F","0046 6112","0","20","0004724888","MICHAEL HALPIN"
"A1","134","307","DIS","12:05","12:55","","","","F","0482 0387","0","23","0003714696","DANIEL SUAREZ"
"A1","134","308","DIS","13:20","14:10","","","","F","0482 0159","0","20","0003714696","DANIEL SUAREZ"
"A1","134","309","DIS","08:50","09:40","M","","","","0056 0223","0","17","0004724837","XIAOYU LI"
"A1","134","310","DIS","09:55","10:45","M","","","","0046 6112","0","21","0004724837","XIAOYU LI"
"A1","134","311","DIS","11:00","11:50","M","","","","0046 6116","0","22","0004724837","XIAOYU LI"
"A1","134","312","DIS","12:05","12:55","M","","","","0057 1339","0","22","0003714696","DANIEL SUAREZ"
"A1","134","313","DIS","13:20","14:10","M","","","","0057 2335","0","23","0004617938","STEVEN BEERS"
"A1","134","314","DIS","14:25","15:15","M","","","","0046 6125","0","23","0004580513","LILI LIANG"
"A1","134","315","DIS","15:30","16:20","M","","","","0056 0122","0","22","0003714696","DANIEL SUAREZ"
"A1","134","316","DIS","16:35","17:25","M","","","","0482 0395","0","18","0004724837","XIAOYU LI"
"A1","134","317","DIS","07:45","08:35","","T","","","0482 0378","0","17","0004617938","STEVEN BEERS"
"A1","134","318","DIS","08:50","09:40","","T","","","0482 0367","0","15","0004617938","STEVEN BEERS"
"A1","134","319","DIS","09:55","10:45","","T","","","0482 0382","0","21","0004617938","STEVEN BEERS"
"A1","134","320","DIS","11:00","11:50","","T","","","0482 0495","0","23","0004617938","STEVEN BEERS"
"A1","134","321","DIS","15:30","16:20","","","R","","0482 0491","0","22","0004280649","ERIN MADDEN"
"A1","134","322","DIS","08:50","09:40","","","","F","0056 0115","0","19","0004580513","LILI LIANG"
"A1","134","323","DIS","11:00","11:50","","","","F","0046 6314","0","22","0004580513","LILI LIANG"
"A1","134","324","DIS","13:20","14:10","","","","F","0056 0214","0","21","0004580513","LILI LIANG"
"A1","134","325","DIS","08:50","09:40","M","","","","0482 0367","0","20","0004280649","ERIN MADDEN"
"A1","134","326","DIS","11:00","11:50","M","","","","0050 0054","0","24","0004280649","ERIN MADDEN"
"A1","134","327","DIS","13:20","14:10","M","","","","0057 1339","0","20","0003714696","DANIEL SUAREZ"
