"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"Subject:","","","","COMPUTER SCIENCES","","","","(","266",")","","","","","",""
"A1","240","001","LEC","12:05","12:55","M","","W","","","F","0048 B239","118","74","0004928433","JIRI LEBL"
"A1","240","002","LEC","11:00","11:50","M","","W","","","F","0048 B239","61","39","0003856848","ANDREI CALDARARU"
"A1","240","301","DIS","09:55","10:45","","T","","","","","0048 B309","26","15","0003765648","BRIAN RICE"
"A1","240","302","DIS","09:55","10:45","","","","R","","","0048 B317","24","11","0003765648","BRIAN RICE"
"A1","240","303","DIS","12:05","12:55","","T","","","","","0048 B309","23","12","0003765648","BRIAN RICE"
"A1","240","304","DIS","12:05","12:55","","","","R","","","0048 B309","24","19","0003765648","BRIAN RICE"
"A1","240","305","DIS","13:20","14:10","","","","R","","","0046 4322","21","17","0004149104","DAVID SEAL"
"A1","240","310","DIS","09:55","10:45","","T","","","","","0048 B317","21","14","0004149104","DAVID SEAL"
"A1","240","311","DIS","09:55","10:45","","","","R","","","0048 B309","21","12","0004149104","DAVID SEAL"
"A1","240","314","DIS","13:20","14:10","","T","","","","","0046 4322","19","13","0004149104","DAVID SEAL"
"A1","252","001","LEC","09:55","10:45","M","","W","","","F","0155 1221","103","59","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","252","002","LEC","11:00","11:50","M","","W","","","F","0155 1221","98","49","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","298","001","IND","","","","","","","","","","0","41","0000140460","SUSAN HORWITZ"
"A1","302","001","LEC","11:00","12:15","","T","","R","","","0402 0132","0","188","0000636841","JAMES SKRENTNY"
"A1","302","002","LEC","13:00","14:15","","T","","R","","","0402 0132","0","185","0000636841","JAMES SKRENTNY"
"A1","302","003","LEC","11:00","12:15","","T","","R","","","0155 1289","0","21","0000636841","JAMES SKRENTNY"
"A1","302","003","LEC","11:00","12:15","","T","","R","","","0155 1289","0","21","0004282797","DALIBOR ZELENY"
"A1","302","004","LEC","13:00","14:15","","T","","R","","","0155 1207","0","29","0000636841","JAMES SKRENTNY"
"A1","302","004","LEC","13:00","14:15","","T","","R","","","0155 1207","0","29","0004576716","NOAH LARSEN"
"A1","302","005","LEC","11:00","11:50","M","","W","","","F","0155 1289","0","22","0004895229","ALICIA MAXWELL"
"A1","302","005","LEC","11:00","11:50","M","","W","","","F","0155 1289","0","22","0000636841","JAMES SKRENTNY"
