"","","","","","Office of the Registrar","","","","","","","",""
"","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"699","010","IND","","","","","","","","0","1","0002602166","JOHN COOPER"
"699","016","IND","","","","","","","","0","2","0002601605","COLLEEN DUNLAVY"
"699","017","IND","","","","","","","","0","1","0003437439","NAN ENSTAD"
"699","020","IND","","","","","","","","0","1","0002600088","STEPHEN KANTROWITZ"
"699","028","IND","","","","","","","","0","1","0002600071","ALFRED MCCOY"
"699","029","IND","","","","","","","","0","1","0002600382","DAVID MCDONALD"
"699","031","IND","","","","","","","","0","1","0003031290","ANTHONY MICHELS"
"699","057","IND","","","","","","","","0","1","0003674862","MARC KLEIJWEGT"
"699","064","IND","","","","","","","","0","1","0004003575","CINDY CHENG"
"707","001","SEM","14:30","16:30","T","","","","0469 2611","0","8","0002602170","SUZANNE DESAN"
"725","001","SEM","17:00","19:00","","","","F","0469 5257","0","3","0004616025","CHARLES KIM"
"730","001","SEM","08:50","10:50","","","R","","0469 5257","0","13","0002600026","FLORENCIA MALLON"
"753","001","SEM","","","","","","","","0","8","0002600088","STEPHEN KANTROWITZ"
"755","001","SEM","16:00","18:00","T","","","","0469 5255","16","1","0002600071","ALFRED MCCOY"
"822","001","SEM","11:00","13:00","","","R","","0469 5257","0","13","0002601605","COLLEEN DUNLAVY"
"829","001","SEM","18:00","20:30","T","","","","0469 5245","0","16","0002601559","STEVE STERN"
"855","001","SEM","14:30","16:30","","","","F","0469 5245","0","8","0000560989","LOUISE YOUNG"
"857","001","SEM","11:00","13:00","","W","","","0469 5255","8","8","0004834207","SANA AIYAR"
"867","001","SEM","11:00","13:00","","W","","","0469 5257","0","14","0002601124","RUDY KOSHAR"
"868","001","SEM","13:20","15:20","","","","F","0469 5255","0","8","0002600624","LAIRD BOSWELL"
"901","001","SEM","10:00","12:00","T","","","","0469 5257","0","4","0004003575","CINDY CHENG"
"903","001","LEC","14:25","17:25","","W","","","0400 0145","13","1","0002600194","MICHAEL FULTZ"
