"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","",""
"","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","511","002","LAB","13:20","17:00","","","W","","0402 0521","20","4","0004899905","KARA CROMWELL"
"A1","511","002","LAB","13:20","17:00","","","W","","0402 0521","20","4","0004784478","PETER MCINTYRE"
"A1","523","001","LEC","14:30","15:45","M","","W","","0469 2111","19","7","0004956932","TREVOR PEARCE"
"A1","556","001","LEC","11:00","12:00","","","W","","0114 A121","21","14","0004391729","MUTLU OZDOGAN"
"A1","556","001","LEC","11:00","12:15","M","","","","0114 A121","21","14","0004391729","MUTLU OZDOGAN"
"A1","556","301","LAB","13:00","14:00","","","W","","0114 A121","21","14","0004391729","MUTLU OZDOGAN"
"A1","557","001","LEC","14:30","15:45","M","","W","","0053 0350","8","2","0004760138","IAN BAIRD"
"A1","575","001","LEC","08:50","09:40","M","","W","","0074B0270","33","18","0000565724","STEPHEN VENTURA"
"A1","575","301","DIS","12:05","14:10","M","","","","0074B0357","33","18","0000565724","STEPHEN VENTURA"
"A1","600","001","SEM","14:00","17:00","","","W","","0407 1164","0","11","0002601467","JACK KLOPPENBURG"
"A1","600","001","SEM","14:00","17:00","","","W","","0407 1164","0","11","0004165778","PATRICIA O'KANE"
"A1","600","002","SEM","13:20","16:20","","T","","","0400 L177","0","10","0000565724","STEPHEN VENTURA"
"A1","600","002","SEM","13:20","16:20","","T","","","0400 L177","0","10","0003988013","NINA CHAOPRICHA"
"A1","600","003","SEM","13:20","16:20","","","W","","0400 L151","0","11","0000198783","JOHN FRANCIS"
"A1","600","004","SEM","09:00","11:30","M","","","","0053 0110","0","8","0002600492","ADRIAN TREVES"
"A1","600","005","SEM","14:25","16:55","","","","R","0053 0110","0","8","0002601388","PAUL ZEDLER"
"A1","600","006","SEM","16:00","18:30","","","W","","","0","6","0000156481","CATHERINE MIDDLECAMP"
"A1","600","007","SEM","15:30","17:25","","T","","","","0","3","0000501589","ANDREA-TERESA ARENAS"
"A1","601","001","LEC","17:30","20:15","M","","","","0140 2170","38","7","0000815179","THOMAS EGGERT"
"A1","651","001","LEC","14:30","15:45","","T","","R","0057 1310","40","17","0002600492","ADRIAN TREVES"
"A1","651","301","DIS","16:00","17:15","","","","R","0056 0120","25","12","0002600492","ADRIAN TREVES"
"A1","652","001","LEC","13:00","14:15","","T","","R","0114 A121","9","2","0000600914","SCOTT BOWE"
