"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","",""
"","","","","","Office of the Registrar","","","","","","",""
"","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","790","218","IND","","","","","","0","2","0000681653","ROBERT LORENZ"
"A1","790","245","IND","","","","","","0","3","0003011916","THOMAS JAHNS"
"A1","790","263","IND","","","","","","0","1","0001263506","BULENT SARLIOGLU"
"A1","841","001","LEC","14:30","15:45","T","R","0408 2534","0","16","0004571733","NADER BEHDAD"
"A1","848","001","LEC","09:30","10:45","T","R","0408 2317","15","12","0002600975","JUDA SHOHET"
"A1","890","002","IND","","","","","","0","1","0004195808","AZADEH DAVOODI"
"A1","890","007","IND","","","","","","0","3","0002600143","CHRISTOPHER DEMARCO"
"A1","890","008","IND","","","","","","0","4","0003639300","ROBERT BLICK"
"A1","890","009","IND","","","","","","0","4","0004571733","NADER BEHDAD"
"A1","890","011","IND","","","","","","0","4","0000274266","MIKKO LIPASTI"
"A1","890","012","IND","","","","","","0","11","0003570742","ZHENQIANG MA"
"A1","890","013","IND","","","","","","0","4","0002601068","LUKE MAWST"
"A1","890","014","IND","","","","","","0","6","0003571005","HONGRUI JIANG"
"A1","890","016","IND","","","","","","0","1","0002601444","THOMAS LIPO"
"A1","890","018","IND","","","","","","0","2","0000681653","ROBERT LORENZ"
"A1","890","021","IND","","","","","","0","1","0002601244","WILLIAM HITCHON"
"A1","890","025","IND","","","","","","0","2","0002601167","PARAMESWARAN RAMANATHAN"
"A1","890","028","IND","","","","","","0","4","0002602056","DAN BOTEZ"
"A1","890","030","IND","","","","","","0","1","0002601953","JOHN SCHARER"
"A1","890","031","IND","","","","","","0","3","0003815385","IRENA KNEZEVIC"
"A1","890","033","IND","","","","","","0","4","0000332543","KATHERINE COMPTON"
"A1","890","035","IND","","","","","","0","4","0002600975","JUDA SHOHET"
