"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"Subject:","","","","LA FOLLETTE SCHOOL OF PUBLIC AFFAIRS","","","","(","826",")","","","","","",""
"A1","548","001","LEC","11:00","11:50","M","","W","","","F","0056 0122","29","0","0003013594","KORINNA HANSEN"
"A1","799","026","IND","","","","","","","","","","0","1","0002600180","MARIA CANCIAN"
"A1","810","001","SEM","16:30","19:00","","","W","","","","0053 0360","8","2","0004309802","BERNARD LESIEUTRE"
"A1","819","001","LEC","13:20","15:15","","T","","","","","0054 B302","37","34","0000415860","DOUGLAS HARRIS"
"A1","819","301","DIS","14:25","15:15","","","","","","F","0400 L150","0","10","0001330395","WILSON LAW"
"A1","819","302","DIS","17:30","18:20","","","","R","","","0400 L159","0","24","0001330395","WILSON LAW"
"A1","820","001","SEM","09:00","12:00","","","","","","F","0464 0B30","15","6","0002600972","STEVEN DELLER"
"A1","827","001","FLD","17:30","19:25","","T","","","","","0512 0110","0","2","0004003045","DONALD MOYNIHAN"
"A1","854","001","LEC","11:00","12:15","M","","W","","","","0400 L155","0","15","0003669501","MENZIE CHINN"
"A1","856","001","LEC","13:00","14:15","M","","W","","","","0400 L177","0","11","0003336890","ISAO KAMATA"
"A1","857","001","SEM","15:30","17:25","M","","","","","","0140 2185","0","11","0003213739","MELANIE MANION"
"A1","860","001","SEM","16:00","17:55","","","W","","","","0140 2185","0","18","0003213739","MELANIE MANION"
"A1","866","001","SEM","15:30","17:25","","T","","","","","0400 L159","26","17","0004385690","GREGORY NEMET"
"A1","867","001","LEC","14:30","15:45","M","","W","","","","0084 1116","13","8","0002600577","ANDREW RESCHOVSKY"
"A1","869","001","SEM","16:00","17:55","","","W","","","","0046 6116","0","16","0002600577","ANDREW RESCHOVSKY"
"A1","869","002","SEM","16:00","17:55","","","W","","","","0482 0579","0","15","0000187476","KAREN HOLDEN"
"A1","873","001","LEC","13:20","15:15","M","","","","","","0400 L151","0","18","0003214653","DAVID WEIMER"
"A1","873","002","LEC","09:00","10:55","","","W","","","","0482 0486","0","9","0003336890","ISAO KAMATA"
"A1","873","003","LEC","13:20","15:15","","","","R","","","0400 L177","0","19","0004003044","PAMELA HERD"
"A1","874","001","SEM","13:20","15:15","","","W","","","","0046 6104","39","37","0004728786","SIMON HAEDER"
"A1","874","001","SEM","13:20","15:15","","","W","","","","0046 6104","39","37","0004382212","SUSAN YACKEE"
