"Term:","","","1124","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","Friday, March 02, 2012",""
"","","","","University of Wisconsin - Madison","","","","",""
"","","","","Office of the Registrar","","","","",""
"","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","992","056","IND","","","0","3","0003089125","THOMAS BRUNOLD"
"A1","992","059","IND","","","0","2","0003090526","SILVIA CAVAGNERO"
"A1","992","077","IND","","","0","2","0004004546","FRANK KEUTSCH"
"A1","992","084","IND","","","0","1","0003776988","LIAN YU"
"A1","993","007","IND","","","0","1","0003923237","SONG JIN"
"A1","993","009","IND","","","0","1","0002600029","JUDITH BURSTYN"
"A1","993","032","IND","","","0","13","0004007914","JOSHUA COON"
"A1","993","039","IND","","","0","1","0000496971","ROBERT HAMERS"
"A1","993","041","IND","","","0","2","0002600275","JOHN WRIGHT"
"A1","993","046","IND","","","0","3","0002600742","JAMES WEISSHAAR"
"A1","993","049","IND","","","0","5","0002602085","LLOYD SMITH"
"A1","993","057","IND","","","0","3","0003088793","DAVID SCHWARTZ"
"A1","993","067","IND","","","0","9","0003613102","LINGJUN LI"
"A1","993","077","IND","","","0","3","0004004546","FRANK KEUTSCH"
"A1","993","082","IND","","","0","1","0004171371","MAHESH MAHANTHAPPA"
"A1","993","084","IND","","","0","1","0003776988","LIAN YU"
"A1","994","001","IND","","","0","1","0003089125","THOMAS BRUNOLD"
"A1","994","009","IND","","","0","2","0002600029","JUDITH BURSTYN"
"A1","994","010","IND","","","0","1","0002601477","LAWRENCE DAHL"
"A1","994","015","IND","","","0","3","0004565891","DANIEL FREDRICKSON"
"A1","994","045","IND","","","0","6","0002600938","CLARK LANDIS"
"A1","994","056","IND","","","0","2","0003089125","THOMAS BRUNOLD"
