"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"013","958","004","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000798026","REBECCA SIPPEL"
"014","958","005","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000798026","REBECCA SIPPEL"
"015","958","006","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000798026","REBECCA SIPPEL"
"019","958","010","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000798026","REBECCA SIPPEL"
"043","958","044","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000798026","REBECCA SIPPEL"
"012","960","003","FLD","06:00","17:00","M","T","W","R","F","S","","0","4","0002600909","JOSEPH CLINE"
"014","960","005","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0002600909","JOSEPH CLINE"
"015","960","006","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002600909","JOSEPH CLINE"
"016","960","007","FLD","06:00","17:00","M","T","W","R","F","S","","0","3","0002600909","JOSEPH CLINE"
"017","960","008","FLD","06:00","17:00","M","T","W","R","F","S","","0","3","0002600909","JOSEPH CLINE"
"018","960","009","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0002600909","JOSEPH CLINE"
"020","960","011","FLD","06:00","17:00","M","T","W","R","F","S","","0","3","0002600909","JOSEPH CLINE"
"021","960","012","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0002600909","JOSEPH CLINE"
"025","960","013","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002600909","JOSEPH CLINE"
"040","960","041","FLD","06:00","17:00","M","T","W","R","F","S","","0","3","0002600909","JOSEPH CLINE"
"041","960","042","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0002600909","JOSEPH CLINE"
"042","960","043","FLD","06:00","17:00","M","T","W","R","F","S","","0","4","0002600909","JOSEPH CLINE"
"043","960","044","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0002600909","JOSEPH CLINE"
"045","960","046","FLD","06:00","17:00","M","T","W","R","F","S","","0","3","0002600909","JOSEPH CLINE"
"042","961","043","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0003173291","JAMES FINDLING"
"012","962","003","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002601173","YORAM SHENKER"
"014","962","005","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002601173","YORAM SHENKER"
