"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","",""
"","","","","","Office of the Registrar","","","","","","",""
"","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","641","001","LEC","13:00","14:15","T","R","0407 3126","25","24","0001460411","ANANTH KRISHNAMURTHY"
"A1","641","301","DIS","14:30","15:45","T","","0407 3126","25","24","0001460411","ANANTH KRISHNAMURTHY"
"A1","643","001","LEC","10:00","12:30","","F","0407 1164","15","15","0002600096","LEYUAN SHI"
"A1","662","001","LEC","13:20","16:30","M","","0481 2066","30","22","0000809546","GREGG VANDERHEIDEN"
"A1","691","001","LEC","08:50","11:50","","F","0407 3127","0","11","0002600299","ROBERT RADWIN"
"A1","699","014","IND","","","","","","0","3","0004838831","JINGSHAN LI"
"A1","699","016","IND","","","","","","0","4","0003041343","DAVID ZIMMERMAN"
"A1","699","018","IND","","","","","","0","2","0000733535","BEN-TZION KARSH"
"A1","699","020","IND","","","","","","0","1","0000809546","GREGG VANDERHEIDEN"
"A1","699","022","IND","","","","","","0","2","0001453527","ZHOU SHIYU"
"A1","699","023","IND","","","","","","0","1","0000671929","TERRY MANN"
"A1","699","028","IND","","","","","","0","1","0001501182","OGUZHAN ALAGOZ"
"A1","699","029","IND","","","","","","0","1","0004385693","DOUGLAS WIEGMANN"
"A1","699","030","IND","","","","","","0","5","0001102923","PASCALE CARAYON"
"A1","699","031","IND","","","","","","0","9","0002600861","DHARMARAJ VEERAMANI"
"A1","699","035","IND","","","","","","0","7","0004581718","ENID MONTAGUE"
"A1","699","036","IND","","","","","","0","17","0000422599","BRUCE THOMADSEN"
"A1","699","037","IND","","","","","","0","2","0002601884","VICKI BIER"
"A1","699","040","IND","","","","","","0","4","0004595646","JOHN LEE"
"A1","699","050","IND","","","","","","0","7","0002600096","LEYUAN SHI"
"A1","699","060","IND","","","","","","0","1","0000828448","MARY SESTO"
"A1","699","064","IND","","","","","","0","14","0001460411","ANANTH KRISHNAMURTHY"
