"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","",""
"","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","872","002","LEC","15:00","15:50","","","R","","0047 8335","24","12","0002600645","MEYER JACKSON"
"A1","906","001","SEM","14:30","15:30","T","","","","0205 0175","0","12","0003675576","JULIE MITCHELL"
"A1","909","001","SEM","12:05","12:55","","","R","","0479 0272","0","13","0002600271","IVAN RAYMENT"
"A1","910","001","SEM","12:10","13:15","","","R","","","0","5","0003673935","ROBERT KALEJTA"
"A1","910","001","SEM","12:10","13:15","","","R","","","0","5","0000147387","ANN PALMENBERG"
"A1","910","001","SEM","12:10","13:15","","","R","","","0","5","0000969609","PAUL FRIESEN"
"A1","910","001","SEM","12:10","13:15","","","R","","","0","5","0000934268","PAUL AHLQUIST"
"A1","913","001","SEM","14:30","15:20","","","","F","","9","8","0002601968","DAVID BROW"
"A1","914","001","SEM","15:30","16:20","","","","F","0060 2511","32","17","0003467286","JAMES KECK"
"A1","915","001","SEM","16:00","17:00","T","","","","0082 1111","21","6","0003483968","LOUISE PAPE"
"A1","915","001","SEM","16:00","17:00","T","","","","0082 1111","21","6","0002601277","JUDE SHAVLIK"
"A1","915","001","SEM","16:00","17:00","T","","","","0082 1111","21","6","0003088603","C PAGE"
"A1","915","001","SEM","16:00","17:00","T","","","","0082 1111","21","6","0003234420","GEORGE PHILLIPS"
"A1","916","001","SEM","13:30","15:30","","","R","","","0","14","0000565488","SEBASTIAN BEDNAREK"
"A1","916","001","SEM","13:30","15:30","","","R","","","0","14","0004541664","ALESSANDRO SENES"
"A1","916","001","SEM","13:30","15:30","","","R","","","0","14","0002600444","THOMAS MARTIN"
"A1","932","001","SEM","15:30","17:00","","W","","","0060 1420","31","15","0000450057","KATRINA FOREST"
"A1","932","001","SEM","15:30","17:00","","W","","","0060 1420","31","15","0002601006","DANIEL NOGUERA"
"A1","945","001","SEM","16:20","17:10","","W","","","0205 0175","25","17","0000624889","LAURA KIESSLING"
"A1","945","001","SEM","16:20","17:10","","W","","","0205 0175","25","17","0004188310","DOUGLAS WEIBEL"
"A1","945","001","SEM","16:20","17:10","","W","","","0205 0175","25","17","0002600432","RONALD RAINES"
"A1","990","039","IND","","","","","","","","0","5","0002600137","M RECORD"
