"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"Subject:","","","","PORTUGUESE (SPANISH AND PORTUGUESE)","","","","(","782",")","","","","","",""
"A1","102","001","LEC","09:55","10:45","M","T","W","R","","","0482 0474","0","11","0003978209","JARA RIOS"
"A1","102","002","LEC","11:00","11:50","M","T","W","R","","","0482 0490","0","16","0004106611","JACQUELINE LOPES"
"A1","102","003","LEC","12:05","12:55","M","T","W","R","","","0482 0227","0","12","0004908179","YUAN WANG"
"A1","102","005","LEC","13:20","14:10","M","T","W","R","","","0482 0159","0","13","0004902790","MARCOS COLON"
"A1","202","001","LEC","11:00","11:50","M","T","W","R","","","0046 6310","0","24","0003975828","FRANCESCA FERRONO"
"A1","207","001","LEC","09:55","10:45","M","T","W","R","","","0482 0215","0","11","0004174092","JARED HENDRICKSON"
"A1","226","001","LEC","12:05","12:55","M","","W","","","F","0482 0587","0","12","0000715194","MARY SCHIL"
"A1","301","001","LEC","13:20","14:10","M","T","W","R","","F","0046 6224","0","17","0004285809","REBECCA LAIRD"
"A1","312","001","LEC","13:20","14:10","M","","W","","","F","0046 6112","0","17","0002600133","ELLEN SAPEGA"
"A1","412","001","LEC","09:30","10:45","","T","","R","","","0400 0145","0","10","0002600104","LUIS MADUREIRA"
"A1","429","001","LEC","11:00","12:15","","T","","R","","","0047 B371","103","2","0002601080","THOMAS CRAVENS"
"A1","699","032","IND","","","","","","","","","","0","1","0002600699","SEVERINO ALBUQUERQUE"
"A1","772","001","SEM","15:30","17:30","","T","","","","","0400 0151","0","9","0002600133","ELLEN SAPEGA"
"A1","899","007","IND","","","","","","","","","","0","1","0002600104","LUIS MADUREIRA"
"A1","990","007","IND","","","","","","","","","","0","2","0002600104","LUIS MADUREIRA"
"A1","990","022","IND","","","","","","","","","","0","1","0002600133","ELLEN SAPEGA"
"A1","990","028","IND","","","","","","","","","","0","1","0001056851","KATHRYN SANCHEZ"
