"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"Subject:","","","","LATIN AMERICAN, CARIBBEAN, AND IBERI","","","","(","525",")","","","","","",""
"A1","260","001","LEC","13:00","14:15","","T","","R","","","0114 0184","127","7","0002600104","LUIS MADUREIRA"
"A1","260","301","DIS","08:50","09:40","","","","","","F","0482 0599","24","2","0003194060","NICHOLAS BARNES"
"A1","260","302","DIS","09:55","10:45","","","","","","F","0482 0227","24","0","0003969153","DJURDJA TRAJKOVIC"
"A1","260","303","DIS","11:00","11:50","","","","","","F","0482 0290","23","1","0003969153","DJURDJA TRAJKOVIC"
"A1","260","304","DIS","13:20","14:10","","","","","","F","0482 0374","23","1","0003969153","DJURDJA TRAJKOVIC"
"A1","260","305","DIS","14:25","15:15","","","","","","F","0482 0374","19","0","0003194060","NICHOLAS BARNES"
"A1","260","306","DIS","15:30","16:20","","","","","","F","0482 0374","14","3","0003194060","NICHOLAS BARNES"
"A1","362","001","LEC","08:50","09:40","M","T","W","R","","","0046 6113","1","0","0003574856","ARMANDO MUYOLEMA"
"A1","364","001","LEC","09:55","10:45","M","T","W","R","","","0046 6113","2","1","0003574856","ARMANDO MUYOLEMA"
"A1","377","001","LEC","08:50","09:40","M","T","W","R","","","0046 6109","2","1","0003066089","JESSICA HURLEY"
"A1","440","001","LEC","18:00","20:00","M","","","","","","0056 0223","0","6","0000857902","ALBERTO VARGAS-PRIETO"
"A1","440","001","LEC","18:00","20:00","M","","","","","","0056 0223","0","6","0000440316","PATRICK BARRETT"
"A1","440","002","LEC","15:30","16:45","M","","","","","","0087A0351","43","10","0000309658","JAMES NIENHUIS"
"A1","440","002","LEC","15:30","16:45","M","","","","","","0087A0351","43","10","0000857902","ALBERTO VARGAS-PRIETO"
"A1","699","001","IND","","","","","","","","","","0","9","0000857902","ALBERTO VARGAS-PRIETO"
"A1","699","002","IND","","","","","","","","","","0","1","0000440316","PATRICK BARRETT"
