"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","",""
"","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"Subject:","","","LINGUISTICS","","","","(","550",")","","","","",""
"A1","101","001","LEC","12:05","12:55","M","W","","","0056 0B10","169","105","0000950705","REBECCA SHIELDS"
"A1","101","402","DIS","08:50","09:40","","","R","","0482 0201","28","19","0004723934","ZHE CHEN"
"A1","101","403","DIS","09:55","10:45","","","R","","0056 0115","29","20","0004731856","MATEJA SCHUCK"
"A1","101","407","DIS","08:50","09:40","","","","F","0482 0155","30","19","0004731856","MATEJA SCHUCK"
"A1","101","408","DIS","12:05","12:55","","","","F","0482 0155","28","12","0004723934","ZHE CHEN"
"A1","101","411","DIS","11:00","11:50","","","","F","0482 0155","28","17","0004731856","MATEJA SCHUCK"
"A1","101","412","DIS","13:20","14:10","","","","F","0482 0594","26","18","0004723934","ZHE CHEN"
"A1","301","001","LEC","12:05","12:55","M","W","","","0056 0B10","169","42","0000950705","REBECCA SHIELDS"
"A1","301","402","DIS","08:50","09:40","","","R","","0482 0201","28","6","0004723934","ZHE CHEN"
"A1","301","403","DIS","09:55","10:45","","","R","","0056 0115","29","4","0004731856","MATEJA SCHUCK"
"A1","301","407","DIS","08:50","09:40","","","","F","0482 0155","30","10","0004731856","MATEJA SCHUCK"
"A1","301","408","DIS","12:05","12:55","","","","F","0482 0155","28","9","0004723934","ZHE CHEN"
"A1","301","411","DIS","11:00","11:50","","","","F","0482 0155","28","6","0004731856","MATEJA SCHUCK"
"A1","301","412","DIS","13:20","14:10","","","","F","0482 0594","26","7","0004723934","ZHE CHEN"
"A1","322","001","LEC","11:00","11:50","M","W","","F","0482 0115","0","29","0002601452","MONICA MACAULAY"
"A1","330","001","LEC","09:30","10:45","T","","R","","0046 6232","0","27","0002600080","YAFEI LI"
"A1","340","001","LEC","13:00","14:15","T","","R","","0482 0215","0","38","0000718402","MURVET ENC"
"A1","427","001","LEC","11:00","12:15","T","","R","","0055 2120","0","13","0002601937","J VALENTINE"
"A1","482","007","IND","","","","","","","","0","1","0002601937","J VALENTINE"
"A1","482","011","IND","","","","","","","","0","1","0000718402","MURVET ENC"
"A1","482","040","IND","","","","","","","","0","1","0000950705","REBECCA SHIELDS"
