"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","",""
"","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","743","002","LEC","15:30","17:30","","","","R","0430 3253","0","20","0000875462","JASON KNUTSON"
"A1","743","003","LEC","08:15","09:45","M","","W","","0430 3260","0","14","0000495008","TERRY PEPPARD"
"A1","743","004","LEC","17:40","19:40","M","","","","0430 5223","0","19","0000384778","MARK FRANKEL"
"A1","744","001","LEC","11:00","12:20","M","","W","","0430 2260","0","103","0000873906","JOHN OHNESORGE"
"A1","745","001","LEC","16:35","19:00","","","","R","0430 3268","0","2","0000466282","BENJAMIN MANDELMAN"
"A1","747","001","LEC","13:20","14:40","","T","","R","0430 2225","0","17","0002600011","CARIN CLAUSS"
"A1","749","001","LEC","09:30","10:50","M","","W","","0430 3253","0","23","0004945146","MARK SIDEL"
"A1","751","001","LEC","08:30","10:50","","T","","R","0430 3253","0","23","0000977312","PILAR OSSORIO"
"A1","768","001","SEM","16:35","18:00","","","W","","0430 5223","6","6","0000199727","MARTHA GAINES"
"A1","768","001","SEM","16:35","18:00","","","W","","0430 5223","6","6","0000115173","SARAH DAVIS"
"A1","769","001","LEC","17:40","19:40","","","","R","1400G5-152","6","6","0001630839","JEFFREY GROSSMAN"
"A1","769","001","LEC","17:40","19:40","","","","R","1400G5-152","6","6","0000115173","SARAH DAVIS"
"A1","769","001","LEC","17:40","19:40","","","","R","1400G5-152","6","6","0000199727","MARTHA GAINES"
"A1","772","001","LEC","15:30","17:30","M","","","","0430 3261","0","8","0000948640","PAUL SCHMIDT"
"A1","773","001","LEC","15:30","17:30","","","W","","0430 3226","0","13","0000695852","JENNIFER ANNEN"
"A1","801","001","LEC","17:15","19:15","M","","W","","0430 2260","0","68","0000580642","DEAN STRANG"
"A1","802","001","LEC","09:30","10:50","","T","","R","0430 3250","0","80","0000376760","CHERYL WESTON"
"A1","802","002","LEC","17:40","19:20","","T","","R","0430 2211","0","21","0000533343","ROBERT SHUMAKER"
"A1","808","001","LEC","09:55","11:55","","","W","","0430 3261","0","12","0000196664","AVIVA KAISER"
"A1","815","001","FLD","","","","","","","","0","26","0004171207","STEPHANIE TAI"
"A1","815","002","FLD","","","","","","","","0","14","0004171207","STEPHANIE TAI"
"A1","815","004","FLD","16:35","18:35","","","","","0430 5229","0","8","0004171207","STEPHANIE TAI"
