"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","304","303","DIS","16:35","17:25","","T","","","","","0140 2294","0","52","0004421907","CHUNYAN ZHANG"
"A1","311","001","LEC","13:00","14:15","","T","","R","","","0140 1100","0","235","0000723469","DANIEL OLSZEWSKI"
"A1","320","001","LEC","14:30","15:45","","T","","R","","","0140 1140","32","3","0003383097","MARK LINDQUIST"
"A1","365","001","LEC","16:30","19:15","M","","","","","","0140 1180","0","23","0000473200","DEBRA HOLSCHUH-HOUDEN"
"A1","365","007","LEC","13:00","14:15","M","","W","","","","0140 1070","0","19","0000260106","SCOTT TROYAN"
"A1","365","009","LEC","","","","","","","","","","0","66","0000809212","PATRICIA MULLINS"
"A1","365","301","DIS","15:30","16:20","","","","R","","","0140 2290","0","24","0000809212","PATRICIA MULLINS"
"A1","365","302","DIS","16:35","17:25","","","","R","","","0140 2290","0","17","0000809212","PATRICIA MULLINS"
"A1","365","303","DIS","14:25","15:15","","","","R","","","0140 2290","0","25","0000809212","PATRICIA MULLINS"
"A1","399","081","IND","","","","","","","","","","0","1","0003383097","MARK LINDQUIST"
"A1","450","001","FLD","","","","","","","","","","0","15","0000605650","LISA COLLINS"
"A1","451","001","FLD","","","","","","","","","","0","3","0000605650","LISA COLLINS"
"A1","601","001","LEC","17:30","20:15","M","","","","","","0140 2170","38","31","0000815179","THOMAS EGGERT"
"YBB","700","030","LEC","08:30","16:30","","","","","F","S","0140 2520","0","46","0004385487","ROGER ERVIN"
"A1","701","001","LEC","16:00","18:30","","T","","","","","0140 3335","0","37","0000439406","JOAN SCHMIT"
"AJJ","710","001","LEC","17:00","19:00","","","","R","","","0140 1310","0","110","0004278402","JAMES WOODRUM"
"A1","750","001","FLD","","","","","","","","","","0","2","0000694029","MARK MATOSIAN"
"A1","765","001","LEC","12:00","13:30","","","","","F","","0140 2175","8","4","0000815179","THOMAS EGGERT"
"YBB","765","030","LEC","08:30","16:30","","","","","F","S","0140 2510","0","62","0000668262","JONATHAN SCHUSTER"
"A1","806","001","LEC","09:30","10:45","","T","","R","","","0140 1270","0","9","0000257377","EDWARD FREES"
"A1","975","001","SEM","16:00","18:30","M","","","","","","0140 1080","0","8","0000325208","DAVID WARD"
