"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","",""
"","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","700","001","LEC","09:30","10:45","M","","W","","0140 2339","0","55","0000261439","GREGORY DECROIX"
"A1","700","002","LEC","11:00","12:15","M","","W","","0140 2339","0","55","0000261439","GREGORY DECROIX"
"A1","700","030","LEC","18:15","20:55","M","","","","0140 2520","0","53","0000261439","GREGORY DECROIX"
"A1","711","001","LEC","16:00","17:15","","T","","R","0140 1175","22","13","0000357925","JAMES MORRIS"
"A1","732","001","LEC","09:30","10:45","","T","","R","0140 2120","0","82","0000202405","MORRIS DAVIS"
"A1","732","001","LEC","09:30","10:45","","T","","R","0140 2120","0","82","0002600912","DONALD HAUSCH"
"A1","732","030","LEC","18:15","20:55","","","","R","0140 2335","0","46","0002600912","DONALD HAUSCH"
"A1","732","030","LEC","18:15","20:55","","","","R","0140 2335","0","46","0000202405","MORRIS DAVIS"
"A1","765","002","LEC","","","","","","","","28","8","0001260193","J. SAPUTRO"
"A1","765","004","LEC","16:00","19:00","","T","","","0140 3560","0","19","0002601988","URBAN WEMMERLOV"
"A1","770","001","LEC","09:30","10:45","","T","","R","0140 4349","0","13","0000622100","MARK FINSTER"
"A1","770","301","DIS","16:35","17:25","","","","R","0140 3325","0","4","0004164082","OZGUR ISIL"
"A1","770","302","DIS","15:30","16:20","","","W","","0140 3325","0","9","0004164082","OZGUR ISIL"
"A1","799","157","IND","","","","","","","","0","1","0000261439","GREGORY DECROIX"
"A1","861","001","LEC","11:00","12:15","","T","","R","0140 1190","0","24","0000622100","MARK FINSTER"
"A1","990","037","IND","","","","","","","","0","1","0000622100","MARK FINSTER"
"A1","990","139","IND","","","","","","","","0","1","0003357394","SUNG KIM"
"A1","999","139","IND","","","","","","","","0","1","0003357394","SUNG KIM"
