"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"","Acad Group:","","EGR","","","","","","","","","","","","",""
"Subject:","","","","BIOMEDICAL ENGINEERING","","","","(","207",")","","","","","",""
"A1","1","001","FLD","","","","","","","","","OFF CAMPU","0","9","0000761703","JOHN ARCHAMBAULT"
"A1","201","001","LEC","12:05","12:55","","","","","","F","0408 2317","0","74","0002600012","WILLIS TOMPKINS"
"A1","301","001","LEC","12:05","14:05","","","","","","F","0407 1152","0","37","0002600012","WILLIS TOMPKINS"
"A1","310","001","LEC","16:35","17:25","M","","W","","","","0407 1153","0","58","0002600454","JOHN WEBSTER"
"A1","310","301","LAB","13:20","16:20","M","","","","","","0481 2043","0","8","0004178563","GERHARD VAN BAALEN"
"A1","310","302","LAB","14:25","17:25","","T","","","","","0481 2043","0","10","0000476869","PETER KLOMBERG"
"A1","310","303","LAB","18:00","21:00","M","","","","","","0481 2043","0","10","0003856180","NEAL HAAS"
"A1","310","304","LAB","18:00","21:00","","T","","","","","0481 2043","0","10","0004178563","GERHARD VAN BAALEN"
"A1","310","305","LAB","14:25","17:25","","","","R","","","0481 2043","0","10","0003856180","NEAL HAAS"
"A1","310","306","LAB","18:00","21:00","","","","R","","","0481 2043","0","10","0000476869","PETER KLOMBERG"
"A1","320","001","LEC","08:50","09:40","M","","W","","","F","0407 1153","40","4","0002600780","DANIEL KLINGENBERG"
"A1","320","002","LEC","","","","","","","","","","20","3","0002600780","DANIEL KLINGENBERG"
"A1","320","301","DIS","13:20","15:15","M","","","","","","0408 3032","13","3","0004697747","BENJAMIN WILSON"
"A1","320","301","DIS","13:20","15:15","M","","","","","","0408 3032","13","3","0004538074","ANDRES MERCHAN"
"A1","320","302","DIS","13:20","15:15","","T","","","","","0408 2345","20","2","0004697747","BENJAMIN WILSON"
"A1","320","303","DIS","15:30","17:25","","T","","","","","0408 3032","27","2","0004538074","ANDRES MERCHAN"
"A1","389","096","IND","","","","","","","","","","0","1","0004080028","AMISH RAVAL"
"A1","399","027","IND","","","","","","","","","","0","1","0002600012","WILLIS TOMPKINS"
"A1","399","031","IND","","","","","","","","","","0","1","0000805767","CHRISTOPHER BRACE"
"A1","399","034","IND","","","","","","","","","","0","2","0003802456","WILLIAM MURPHY"
"A1","399","037","IND","","","","","","","","","","0","3","0000670693","DAVID BEEBE"
