"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","",""
"","","","","","Office of the Registrar","","","","","","",""
"","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","566","001","LEC","13:00","14:15","T","R","0082 1441","0","54","0003934917","JENNIFER MANCUSO"
"A1","677","002","LEC","14:25","15:15","T","R","0082 1408","12","12","0003088793","DAVID SCHWARTZ"
"A1","677","003","LEC","09:55","10:45","T","R","0082 1408","17","17","0000601945","AUDREY GASCH"
"A1","677","004","LEC","15:30","17:00","T","","0082 1408","18","18","0000123417","AHNA SKOP"
"A1","677","004","LEC","15:30","17:00","","R","0082 1240","18","18","0000123417","AHNA SKOP"
"A1","677","011","LEC","18:55","20:30","","W","0055 2120","16","0","0000623858","RAYMOND KESSEL"
"A1","682","032","IND","","","","","","0","1","0002601067","WILLIAM DOVE"
"A1","682","070","IND","","","","","","0","1","0002600610","PATRICK MASSON"
"A1","699","007","IND","","","","","","0","1","0002600751","SEAN CARROLL"
"A1","699","008","IND","","","","","","0","2","0003572730","CHRISTOPHER DAY"
"A1","699","009","IND","","","","","","0","1","0003646025","XIN SUN"
"A1","699","012","IND","","","","","","0","2","0000601945","AUDREY GASCH"
"A1","699","014","IND","","","","","","0","1","0000123417","AHNA SKOP"
"A1","699","015","IND","","","","","","0","2","0000164989","JERRY YIN"
"A1","699","017","IND","","","","","","0","1","0004004467","BRET PAYSEUR"
"A1","699","019","IND","","","","","","0","1","0004352602","QIANG CHANG"
"A1","699","020","IND","","","","","","0","4","0000297643","KATHALEEN O'CONNOR-GILES"
"A1","699","032","IND","","","","","","0","1","0002601067","WILLIAM DOVE"
"A1","699","035","IND","","","","","","0","2","0002600986","BARRY GANETZKY"
"A1","699","036","IND","","","","","","0","2","0000812237","PAUL SONDEL"
"A1","699","051","IND","","","","","","0","1","0000467681","WILLIAM ENGELS"
"A1","699","060","IND","","","","","","0","2","0002600610","PATRICK MASSON"
