"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"Subject:","","","","GEOLOGICAL ENGINEERING","","","","(","418",")","","","","","",""
"AH","171","001","LEC","13:20","14:10","","T","","R","","","0408 3024","0","54","0002600565","CRAIG BENSON"
"AH","171","001","LEC","13:20","14:10","","T","","R","","","0408 3024","0","54","0000480021","ANGELA PAKES"
"A1","291","001","LEC","09:55","10:45","M","","W","","","","0408 1227","66","3","0003088639","CHIN-HSIEN WU"
"A1","291","301","LAB","13:20","15:30","","","W","","","","0408 1249","20","0","0003359911","JOSHUA ANDERSON"
"A1","291","302","LAB","15:30","17:25","","","","R","","","0408 1249","22","1","0003969626","ANASTASIA GUNAWAN"
"A1","291","303","LAB","13:20","15:15","","","","","","F","0408 1249","15","1","0004005479","WILLIAM ROZNIK"
"A1","291","304","LAB","09:00","10:55","","","","","","F","0408 1249","9","1","0004168242","WILLIAM KASCH"
"A1","330","001","LEC","09:30","10:45","","T","","R","","","0408 2535","64","3","0003856187","ERICA HAGEN"
"A1","330","001","LEC","09:30","10:45","","T","","R","","","0408 2535","64","3","0001619647","CHRISTOPHER BAREITHER"
"A1","330","301","LAB","13:20","15:15","","","W","","","","0408 2355","16","0","0004448060","ALI SOLEIMANBEIGI"
"A1","330","302","LAB","13:20","15:15","","T","","","","","0408 3534","17","2","0004169387","JEFFREY NEWGARD"
"A1","330","303","LAB","13:20","15:15","","","","R","","","0407 1153","14","1","0004448060","ALI SOLEIMANBEIGI"
"A1","330","304","LAB","13:20","15:15","M","","","","","","0408 2265","17","0","0004742899","ERIN HUNTER"
"A1","350","001","LEC","09:55","10:45","","T","","R","","","0521 0140","20","4","0004185904","KURT FEIGL"
"A1","350","001","LEC","09:55","10:45","","T","","R","","","0521 0140","20","4","0002601329","DENNIS DEMETS"
"A1","350","301","LAB","12:05","12:55","","","W","","","","0408 2261","20","4","0004185904","KURT FEIGL"
"A1","350","301","LAB","12:05","12:55","","","W","","","","0408 2261","20","4","0002601329","DENNIS DEMETS"
"A1","474","001","LEC","11:00","11:50","M","","W","","","F","0521 A257","24","17","0004716348","XIAODONG MA"
"A1","474","001","LEC","11:00","11:50","M","","W","","","F","0521 A257","24","17","0002601429","HERBERT WANG"
"A1","479","001","LAB","07:45","09:15","","T","","R","","","","0","8","0002601033","TUNCER EDIL"
"A1","479","001","LAB","07:45","09:15","","T","","R","","","","0","8","0002601033","TUNCER EDIL"
