"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","Friday, March 02, 2012",""
"","","","","","University of Wisconsin - Madison","","","","","",""
"","","","","","Office of the Registrar","","","","","",""
"","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","890","034","IND","","","","","0","3","0003802456","WILLIAM MURPHY"
"A1","890","036","IND","","","","","0","2","0003011968","WEIYUAN KAO"
"A1","890","037","IND","","","","","0","6","0000670693","DAVID BEEBE"
"A1","890","039","IND","","","","","0","3","0003234041","WALTER BLOCK"
"A1","890","044","IND","","","","","0","2","0002600900","CHARLES MISTRETTA"
"A1","890","049","IND","","","","","0","1","0000122009","MARY MEYERAND"
"A1","890","051","IND","","","","","0","1","0003568872","DARRYL THELEN"
"A1","890","055","IND","","","","","0","2","0004082527","JUSTIN WILLIAMS"
"A1","890","080","IND","","","","","0","2","0004540044","WAN-JU LI"
"A1","890","089","IND","","","","","0","3","0003106074","PAMELA KREEGER"
"A1","890","092","IND","","","","","0","2","0004630653","PAUL CAMPAGNOLA"
"A1","915","001","SEM","16:00","17:00","T","0082 1111","21","2","0003234420","GEORGE PHILLIPS"
"A1","915","001","SEM","16:00","17:00","T","0082 1111","21","2","0003483968","LOUISE PAPE"
"A1","915","001","SEM","16:00","17:00","T","0082 1111","21","2","0002601277","JUDE SHAVLIK"
"A1","915","001","SEM","16:00","17:00","T","0082 1111","21","2","0003088603","C PAGE"
"A1","990","027","IND","","","","","0","1","0002600012","WILLIS TOMPKINS"
"A1","990","028","IND","","","","","0","2","0002600948","RAY VANDERBY"
"A1","990","030","IND","","","","","0","1","0002600454","JOHN WEBSTER"
"A1","990","034","IND","","","","","0","2","0003802456","WILLIAM MURPHY"
"A1","990","037","IND","","","","","0","2","0000670693","DAVID BEEBE"
"A1","990","039","IND","","","","","0","4","0003234041","WALTER BLOCK"
"A1","990","046","IND","","","","","0","1","0003445060","NAOMI CHESLER"
