"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","",""
"","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","324","312","DIS","14:25","15:15","M","","","","0046 5322","0","24","0003976099","CHANHAN HSU"
"A1","324","313","DIS","12:05","12:55","M","","","","0046 6310","0","24","0003976099","CHANHAN HSU"
"A1","324","314","DIS","16:35","17:25","M","","","","0046 6224","0","24","0003976099","CHANHAN HSU"
"A1","333","001","LEC","14:30","15:45","M","","W","","0056 0120","0","67","0002602042","ERIK NORDHEIM"
"A1","333","311","DIS","13:20","14:10","","T","","","0470 0130","0","23","0004285538","YI CHAI"
"A1","333","312","DIS","12:05","12:55","","T","","","0400 L173","0","23","0004285538","YI CHAI"
"A1","333","313","DIS","16:00","16:50","M","","","","0545 4035","0","21","0004285538","YI CHAI"
"A1","351","001","LEC","14:30","15:45","","T","","R","0451A0133","0","19","0001426304","ZHANG CHUNMING"
"A1","351","311","DIS","13:20","14:10","","","W","","0402 0342","0","19","0004725072","HAOYANG FAN"
"A1","371","001","LEC","09:30","10:45","","T","","R","0451A0331","0","103","0002601091","ROBERT WARDROP"
"A1","371","002","LEC","11:00","12:15","","T","","R","0451A0331","0","149","0002601091","ROBERT WARDROP"
"A1","371","003","LEC","14:30","15:45","","T","","R","0451A0331","0","84","0003955546","CECILE ANE"
"A1","371","311","DIS","13:20","14:10","","","W","","0046 6102","0","26","0004576059","YAOYAO XU"
"A1","371","312","DIS","12:05","12:55","","","W","","0046 4314","0","25","0004576059","YAOYAO XU"
"A1","371","313","DIS","14:25","15:15","","","W","","0050 0054","0","26","0004576059","YAOYAO XU"
"A1","371","314","DIS","13:20","14:10","","T","","","0140 2195","0","26","0004576059","YAOYAO XU"
"A1","371","321","DIS","13:20","14:10","","T","","","0482 0474","0","24","0004436368","JIE ZHANG"
"A1","371","322","DIS","16:00","16:50","","T","","","0084 1116","0","24","0004436368","JIE ZHANG"
"A1","371","323","DIS","13:20","14:10","","","W","","0055 2116","0","26","0004436368","JIE ZHANG"
"A1","371","324","DIS","12:05","12:55","","","W","","0046 5322","0","26","0004902482","JINGLAN LI"
"A1","371","325","DIS","14:25","15:15","","T","","","0046 6224","0","24","0004902482","JINGLAN LI"
"A1","371","326","DIS","14:25","15:15","","","W","","0057 1333","0","25","0004902482","JINGLAN LI"
