"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"018","940","009","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0000711728","HARVEY BARASH"
"019","940","010","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000711728","HARVEY BARASH"
"040","940","041","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000711728","HARVEY BARASH"
"041","940","042","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000711728","HARVEY BARASH"
"042","940","043","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000711728","HARVEY BARASH"
"013","941","004","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002601811","WILLIAM ENGBER"
"014","941","005","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002601811","WILLIAM ENGBER"
"045","941","046","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002601811","WILLIAM ENGBER"
"011","948","002","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002631769","CHARLES FORD"
"012","948","003","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002631769","CHARLES FORD"
"014","948","005","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002631769","CHARLES FORD"
"015","948","006","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002631769","CHARLES FORD"
"012","949","003","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000633481","EDWIN OVERHOLT"
"013","949","004","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000633481","EDWIN OVERHOLT"
"014","949","005","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000633481","EDWIN OVERHOLT"
"013","954","004","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002600511","JOHN HOCH"
"018","954","009","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002600511","JOHN HOCH"
"010","956","001","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0003646113","MICHAEL BENTZ"
"011","956","002","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0003646113","MICHAEL BENTZ"
"012","956","003","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0003646113","MICHAEL BENTZ"
"013","956","004","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0003646113","MICHAEL BENTZ"
"014","956","005","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0003646113","MICHAEL BENTZ"
