"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","",""
"","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","307","012","LAB","15:30","17:25","","","","R","0408 1313","16","9","0003814614","LUKE RUCKS"
"A1","307","012","LAB","15:30","17:25","","","","R","0408 1313","16","9","0002600934","ROBERT ROWLANDS"
"A1","307","013","LAB","13:20","15:15","M","","","","0408 1313","18","9","0004417628","ABDUL AZIZ KHAJA"
"A1","307","013","LAB","13:20","15:15","M","","","","0408 1313","18","9","0002600934","ROBERT ROWLANDS"
"A1","307","014","LAB","15:30","17:25","M","","","","0408 1313","15","7","0002600934","ROBERT ROWLANDS"
"A1","307","014","LAB","15:30","17:25","M","","","","0408 1313","15","7","0004417628","ABDUL AZIZ KHAJA"
"A1","313","001","LEC","13:20","14:10","M","","W","","0407 1163","0","51","0000965150","TIM OSSWALD"
"A1","313","001","LEC","13:20","14:10","M","","W","","0407 1163","0","51","0002600559","JAY SAMUEL"
"A1","313","002","LEC","13:20","14:10","M","","W","","0407 1106","0","55","0002600559","JAY SAMUEL"
"A1","313","002","LEC","13:20","14:10","M","","W","","0407 1106","0","55","0000965150","TIM OSSWALD"
"A1","313","301","LAB","07:45","10:45","","T","","","0407 2158","0","13","0000965150","TIM OSSWALD"
"A1","313","301","LAB","07:45","10:45","","T","","","0407 2158","0","13","0002600559","JAY SAMUEL"
"A1","313","301","LAB","07:45","10:45","","T","","","0407 2158","0","13","0003986926","WOO-HYUN CHO"
"A1","313","302","LAB","11:00","14:00","","T","","","0407 2158","0","14","0002600559","JAY SAMUEL"
"A1","313","302","LAB","11:00","14:00","","T","","","0407 2158","0","14","0004005428","JOSHUA SCHMALE"
"A1","313","302","LAB","11:00","14:00","","T","","","0407 2158","0","14","0000965150","TIM OSSWALD"
"A1","313","303","LAB","14:25","17:25","","T","","","0407 2158","0","13","0004005428","JOSHUA SCHMALE"
"A1","313","303","LAB","14:25","17:25","","T","","","0407 2158","0","13","0002600559","JAY SAMUEL"
"A1","313","303","LAB","14:25","17:25","","T","","","0407 2158","0","13","0000965150","TIM OSSWALD"
"A1","313","304","LAB","18:00","21:00","","T","","","0407 2158","0","11","0002600559","JAY SAMUEL"
"A1","313","304","LAB","18:00","21:00","","T","","","0407 2158","0","11","0003986926","WOO-HYUN CHO"
"A1","313","304","LAB","18:00","21:00","","T","","","0407 2158","0","11","0000965150","TIM OSSWALD"
