"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","",""
"","","","","","Office of the Registrar","","","","","","",""
"","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","960","001","LEC","13:00","14:15","T","R","0408 3345","0","39","0003013579","DANIEL BOLT"
"A1","961","001","SEM","14:30","15:45","T","R","0154 0304","0","10","0002601123","RONALD SERLIN"
"A1","964","001","LEC","11:00","12:15","T","R","0154 1053","25","25","0003368637","JEE-SEON KIM"
"A1","990","004","IND","","","","","","0","5","0003673946","SADHANA PUNTAMBEKAR"
"A1","990","005","IND","","","","","","0","2","0000644218","CRAIG ALBERS"
"A1","990","006","IND","","","","","","0","2","0003801098","MITCHELL NATHAN"
"A1","990","011","IND","","","","","","0","2","0002601123","RONALD SERLIN"
"A1","990","012","IND","","","","","","0","3","0003949149","JENNIFER ASMUS"
"A1","990","013","IND","","","","","","0","4","0002600961","B BROWN"
"A1","990","014","IND","","","","","","0","2","0002600039","ROBERT ENRIGHT"
"A1","990","022","IND","","","","","","0","1","0000588556","THOMAS KRATOCHWILL"
"A1","990","023","IND","","","","","","0","6","0002600853","MARIBETH GETTINGER"
"A1","990","026","IND","","","","","","0","1","0002600950","LEONARD ABBEDUTO"
"A1","990","035","IND","","","","","","0","2","0002601505","SHARON DERRY"
"A1","990","041","IND","","","","","","0","2","0003013579","DANIEL BOLT"
"A1","990","042","IND","","","","","","0","1","0003368637","JEE-SEON KIM"
"A1","990","043","IND","","","","","","0","1","0003368626","DAVID SHAFFER"
"A1","990","047","IND","","","","","","0","3","0004173869","AMY BELLMORE"
"A1","990","067","IND","","","","","","0","1","0002601570","HAROLD GOLDSMITH"
"A1","990","071","IND","","","","","","0","2","0000444685","RICHARD HALVERSON"
"A1","995","001","FLD","","","","","","3","0","0000588556","THOMAS KRATOCHWILL"
"A1","999","022","IND","","","","","","0","1","0000588556","THOMAS KRATOCHWILL"
