"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","",""
"","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","699","005","IND","","","","","","","","0","2","0002601674","MARI PALTA"
"A1","699","010","IND","","","","","","","","0","1","0004264078","WHITNEY WITT"
"A1","699","017","IND","","","","","","","","0","1","0002600462","JOHN MULLAHY"
"A1","699","019","IND","","","","","","","","0","1","0004422336","ANA MARTINEZ-DONATE"
"A1","699","029","IND","","","","","","","","0","1","0000718587","PATRICK REMINGTON"
"A1","699","033","IND","","","","","","","","0","1","0000700680","BARBARA DUERST"
"A1","699","040","IND","","","","","","","","0","1","0000896163","DAVID MOBERG"
"A1","699","041","IND","","","","","","","","0","3","0000893827","RONALD GANGNON"
"A1","699","071","IND","","","","","","","","0","1","0003234232","MAUREEN SMITH"
"A1","699","084","IND","","","","","","","","0","2","0000664906","DAVID VANNESS"
"A1","740","001","LEC","16:00","17:15","","T","","R","0060 1420","20","11","0003958051","JONATHAN PATZ"
"A1","785","001","LEC","13:15","14:30","M","","W","","1480 1345","0","38","0004416932","THOMAS OLIVER"
"A1","785","001","LEC","13:15","14:30","M","","W","","1480 1345","0","38","0002773114","GORDON RIDLEY"
"A1","785","001","LEC","13:15","14:30","M","","W","","1480 1345","0","38","0000987822","LISA STEINKAMP"
"A1","786","002","LEC","15:30","18:30","M","","","","1480 1335","0","45","0004422336","ANA MARTINEZ-DONATE"
"AH","787","001","SEM","","","","","","","","0","22","0000700680","BARBARA DUERST"
"A1","788","001","FLD","","","","","","","","0","23","0000700680","BARBARA DUERST"
"A1","791","001","LEC","15:00","17:30","","","W","","0031 2055","14","2","0003671530","LISA COLBERT"
"A1","796","001","LEC","12:30","15:00","","","","F","0039 0758","0","18","0004395727","THOMAS DELEIRE"
"A1","798","001","LEC","11:00","12:15","","T","","R","1480 1345","0","25","0003672615","LEONELO BAUTISTA"
"A1","801","001","LEC","14:30","15:45","","T","","R","1480 1222","0","19","0004531634","AJAY SETHI"
"A1","820","001","SEM","12:00","13:00","","","W","","","0","8","0000893827","RONALD GANGNON"
