"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","",""
"","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","301","341","DIS","13:20","14:10","","","","R","0140 2185","0","22","0004733192","SEHO PARK"
"A1","301","342","DIS","14:25","15:15","","","W","","0050 0055","0","22","0004591139","XIAO GUO"
"A1","301","343","DIS","13:20","14:10","","","W","","0048 B105","0","24","0004591139","XIAO GUO"
"A1","301","344","DIS","12:05","12:55","","","W","","0047 B383","0","24","0004591139","XIAO GUO"
"A1","301","345","DIS","16:00","16:50","","T","","","0545 4017","0","25","0004733192","SEHO PARK"
"A1","301","346","DIS","12:05","12:55","","","","R","0520 0275","0","25","0004733192","SEHO PARK"
"A1","301","351","DIS","13:20","14:10","","","W","","0470 0130","0","23","0004437355","FAN YANG"
"A1","301","352","DIS","12:05","12:55","","","W","","0047 2381","0","23","0004437355","FAN YANG"
"A1","301","353","DIS","14:25","15:15","","","W","","0402 0455","0","24","0004437355","FAN YANG"
"A1","301","354","DIS","14:25","15:15","","T","","","0056 0225","0","24","0004880968","JOHN DAVIS"
"A1","301","361","DIS","15:30","16:20","M","","","","0545 4013","0","24","0004633355","QI JIANG"
"A1","301","362","DIS","12:05","12:55","M","","","","0047 B387","0","24","0004633355","QI JIANG"
"A1","301","363","DIS","16:35","17:25","M","","","","0047 2377","0","26","0004633355","QI JIANG"
"A1","301","364","DIS","14:25","15:15","M","","","","0046 6314","0","24","0004633355","QI JIANG"
"A1","301","380","DIS","16:00","16:50","","T","","","0056 0215","0","24","0004588103","XIN ZHANG"
"A1","301","381","DIS","13:20","14:10","","","","R","0402 0579","0","24","0004586128","YI LIU"
"A1","301","382","DIS","12:05","12:55","","","","R","0140 1080","0","23","0004597046","CHENLIANG XU"
"A1","301","383","DIS","14:25","15:15","","","W","","0056 0225","0","24","0004957916","TIMOTHY IDOWU"
"A1","301","384","DIS","14:25","15:15","","","","R","0402 0342","0","23","0004957916","TIMOTHY IDOWU"
"A1","301","385","DIS","08:25","09:15","","","","R","0057 1335","0","24","0004957916","TIMOTHY IDOWU"
"A1","301","386","DIS","16:00","16:50","","","","R","0056 0223","0","22","0004884161","GUN WOONG PARK"
"A1","301","387","DIS","12:05","12:55","","T","","","0056 0215","0","22","0004597046","CHENLIANG XU"
