"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"Subject:","","","","LITERATURE IN TRANSLATION","","","","(","551",")","","","","","",""
"A1","202","001","LEC","11:00","11:50","M","","W","","","F","0470 0107","88","52","0003040651","ANDREW REYNOLDS"
"A1","204","001","LEC","11:00","11:50","M","","W","","","F","0470 0107","88","36","0003040651","ANDREW REYNOLDS"
"A1","204","302","DIS","09:55","10:45","","","","R","","","0056 0216","0","19","0004153181","MELISSA MILLER"
"A1","204","304","DIS","11:00","11:50","","","","R","","","0057 1323","0","17","0004153181","MELISSA MILLER"
"A1","209","001","LEC","16:00","18:30","M","","","","","","0482 0575","0","16","0003662401","THOMAS ARMBRECHT"
"A1","215","001","LEC","16:00","17:15","","T","","R","","","0482 0223","4","3","0002601808","HALINA FILIPOWICZ"
"A1","220","001","LEC","09:55","10:45","M","","W","","","F","0055 2120","29","26","0003040651","ANDREW REYNOLDS"
"A1","222","001","LEC","12:05","12:55","M","","W","","","F","0482 0115","42","35","0002601319","ALEXANDER DOLININ"
"A1","223","001","LEC","11:00","11:50","M","","W","","","F","0482 0104","34","6","0002601319","ALEXANDER DOLININ"
"A1","232","001","LEC","15:30","17:30","M","","","","","","0482 0114","83","63","0004111872","STEVEN RIDGELY"
"A1","232","001","LEC","15:30","16:20","","","W","","","F","0482 0114","83","63","0004111872","STEVEN RIDGELY"
"A1","234","001","LEC","14:25","15:15","M","","W","","","F","0482 0399","0","33","0002601320","GALINA LAPINA"
"A1","234","301","DIS","14:25","15:15","","T","","","","","0482 0219","0","15","0002601320","GALINA LAPINA"
"A1","253","001","LEC","13:00","14:15","","T","","R","","","0482 0104","98","46","0004616865","JELENA TODOROVIC"
"A1","262","001","LEC","13:00","14:15","","T","","R","","","0482 0115","49","21","0004270631","YING QIN"
"A1","264","001","LEC","14:30","15:45","","T","","","","","0482 0494","33","12","0004849278","LEE FRIEDERICH"
"A1","264","001","LEC","14:30","15:45","","","","R","","","0469 1111","33","12","0004849278","LEE FRIEDERICH"
"A1","274","001","LEC","13:20","14:10","","T","","R","","","0057 1310","153","85","0002602070","SUSAN BRANTLY"
"A1","274","002","LEC","13:20","14:10","","T","","R","","","0057 1310","153","61","0002602070","SUSAN BRANTLY"
"A1","274","301","DIS","12:05","12:55","M","","","","","","0482 0201","16","15","0004431013","JASON SCHROEDER"
"A1","274","302","DIS","15:30","16:20","M","","","","","","0482 0205","16","15","0004431013","JASON SCHROEDER"
