"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","",""
"","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","990","068","IND","","","","","","","","0","1","0004541610","KARL BROMAN"
"A1","990","070","IND","","","","","","","","0","1","0000893827","RONALD GANGNON"
"A1","990","095","IND","","","","","","","","0","2","0000751075","BRET LARGET"
"A1","990","102","IND","","","","","","","","0","3","0002602108","WEI-YIN LOH"
"A1","990","110","IND","","","","","","","","0","2","0004695492","YAZHEN WANG"
"A1","990","112","IND","","","","","","","","0","3","0002601916","MICHAEL NEWTON"
"A1","990","114","IND","","","","","","","","0","1","0002602042","ERIK NORDHEIM"
"A1","990","118","IND","","","","","","","","0","4","0003801422","SUNDUZ KELES"
"A1","990","120","IND","","","","","","","","0","6","0001079018","JUN SHAO"
"A1","990","130","IND","","","","","","","","0","2","0002602032","KAM-WAH TSUI"
"A1","990","134","IND","","","","","","","","0","3","0002600488","GRACE WAHBA"
"A1","990","146","IND","","","","","","","","0","2","0002602055","BRIAN YANDELL"
"A1","990","160","IND","","","","","","","","0","4","0001426304","ZHANG CHUNMING"
"A1","990","165","IND","","","","","","","","0","4","0000321374","JUN ZHU"
"A1","990","195","IND","","","","","","","","0","5","0003338237","QIAN ZHIGUANG"
"A1","990","231","IND","","","","","","","","0","2","0003622809","SIJIAN WANG"
"A1","990","250","IND","","","","","","","","0","1","0003404299","KJELL DOKSUM"
"A1","990","256","IND","","","","","","","","0","4","0000340544","CHRISTINA KENDZIORSKI"
"A1","990","262","IND","","","","","","","","0","2","0004108525","ZHENGJUN ZHANG"
"A1","992","001","LEC","13:00","14:15","M","","W","","0451A0133","0","16","0004753018","BRET HANLON"
"A1","992","002","LEC","16:00","17:15","","T","","R","0451A0133","0","14","0004108525","ZHENGJUN ZHANG"
"A1","998","001","LEC","11:00","12:15","","T","","R","0450 1210","0","9","0003801422","SUNDUZ KELES"
